URL;Date
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/93fc30f9-bf17-4a02-8f44-bab6040bef99/download/cusersrgggpp60r07c675adesktopopen-dataultimaversione.csv;01/01/2020
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/fe9da20b-4231-455a-9464-c8a8f5206063/download/febbraio-20200401.csv;01/02/2020
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/69a8bd1c-f39a-4b03-b772-70bacdf1d14b/download/marzo-20200301.csv;01/03/2020
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/c6ead4ba-de56-49ce-a44f-8bdf18f4ada1/download/open-data-suar-20200504.csv;01/04/2020
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/561cf99c-b111-432e-8157-34d81b60320c/download/odstruricmaggio-2.csv;01/05/2020
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/410b0f9b-885a-4eb1-96f9-8391fa308e29/download/od_str_ric_giugno.csv;01/06/2020
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/4ba4c906-9a6c-4b1f-a1ce-7ea30e97046a/download/od_str_ric_luglio.csv;01/07/2020
https://dati.comune.roma.it/catalog/dataset/72054683-489f-49c5-8c69-fa1fcf1ecba7/resource/61fe9c19-3c75-4051-9ce7-bd83070da73e/download/os_str_ric_agosto.csv;01/08/2020
https://dati.comune.roma.it/catalog/dataset/321257ca-6ba4-40e7-ba0c-9cabb30b48c2/resource/948fedd6-3380-4d55-9d6a-02633217b2c5/download/mese-di-aprile_opendata_suar_20190502new.csv;01/04/2019
https://dati.comune.roma.it/catalog/dataset/321257ca-6ba4-40e7-ba0c-9cabb30b48c2/resource/ab12a517-cd6a-406c-86a7-eba37b2653b9/download/mese-di-maggio_opendata_suar_20190603-004new.csv;01/05/2019
https://dati.comune.roma.it/catalog/dataset/321257ca-6ba4-40e7-ba0c-9cabb30b48c2/resource/0cb4834f-faa8-4e7d-9068-e81ed842aea8/download/opendata_suar_20190801_luglio1.csv;01/07/2019
https://dati.comune.roma.it/catalog/dataset/321257ca-6ba4-40e7-ba0c-9cabb30b48c2/resource/055daa4b-e88f-4b3a-b94e-aa5bc080e701/download/opendata_suarnew1_20191104.csv;01/10/2019

