block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
0,,12.234058,41.65537099999999,12.241244522272954,41.66074023027399
1,,12.234058,41.66074023027399,12.241244522272954,41.66610901290901
2,,12.234058,41.66610901290901,12.241244522272954,41.67147734789525
3,,12.234058,41.67147734789525,12.241244522272954,41.676845235222885
4,,12.234058,41.676845235222885,12.241244522272954,41.68221267488215
5,,12.234058,41.68221267488215,12.241244522272954,41.68757966686328
6,,12.234058,41.68757966686328,12.241244522272954,41.69294621115652
7,,12.234058,41.69294621115652,12.241244522272954,41.69831230775215
8,,12.234058,41.69831230775215,12.241244522272954,41.703677956640426
9,,12.234058,41.703677956640426,12.241244522272954,41.70904315781168
10,,12.234058,41.70904315781168,12.241244522272954,41.71440791125621
11,,12.234058,41.71440791125621,12.241244522272954,41.71977221696436
12,,12.234058,41.71977221696436,12.241244522272954,41.72513607492647
13,,12.234058,41.72513607492647,12.241244522272954,41.73049948513291
14,,12.234058,41.73049948513291,12.241244522272954,41.73586244757407
15,10,12.234058,41.73586244757407,12.241244522272954,41.741224962240345
16,,12.234058,41.741224962240345,12.241244522272954,41.74658702912216
17,,12.234058,41.74658702912216,12.241244522272954,41.75194864820993
18,,12.234058,41.75194864820993,12.241244522272954,41.75730981949411
19,,12.234058,41.75730981949411,12.241244522272954,41.762670542965175
20,,12.234058,41.762670542965175,12.241244522272954,41.768030818613596
21,,12.234058,41.768030818613596,12.241244522272954,41.77339064642987
22,,12.234058,41.77339064642987,12.241244522272954,41.77875002640454
23,,12.234058,41.77875002640454,12.241244522272954,41.78410895852809
24,,12.234058,41.78410895852809,12.241244522272954,41.78946744279111
25,,12.234058,41.78946744279111,12.241244522272954,41.79482547918414
26,,12.234058,41.79482547918414,12.241244522272954,41.800183067697766
27,,12.234058,41.800183067697766,12.241244522272954,41.80554020832259
28,,12.234058,41.80554020832259,12.241244522272954,41.81089690104923
29,,12.234058,41.81089690104923,12.241244522272954,41.81625314586831
30,,12.234058,41.81625314586831,12.241244522272954,41.82160894277047
31,,12.234058,41.82160894277047,12.241244522272954,41.826964291746386
32,,12.234058,41.826964291746386,12.241244522272954,41.83231919278672
33,,12.234058,41.83231919278672,12.241244522272954,41.83767364588219
34,,12.234058,41.83767364588219,12.241244522272954,41.8430276510235
35,,12.234058,41.8430276510235,12.241244522272954,41.84838120820137
36,,12.234058,41.84838120820137,12.241244522272954,41.85373431740654
37,,12.234058,41.85373431740654,12.241244522272954,41.859086978629804
38,,12.234058,41.859086978629804,12.241244522272954,41.864439191861905
39,,12.234058,41.864439191861905,12.241244522272954,41.869790957093656
40,,12.234058,41.869790957093656,12.241244522272954,41.87514227431587
41,,12.234058,41.87514227431587,12.241244522272954,41.88049314351935
42,12,12.234058,41.88049314351935,12.241244522272954,41.88584356469497
43,,12.234058,41.88584356469497,12.241244522272954,41.89119353783359
44,,12.234058,41.89119353783359,12.241244522272954,41.89654306292605
45,,12.234058,41.89654306292605,12.241244522272954,41.90189213996327
46,,12.234058,41.90189213996327,12.241244522272954,41.90724076893617
47,,12.234058,41.90724076893617,12.241244522272954,41.91258894983565
48,,12.234058,41.91258894983565,12.241244522272954,41.917936682652666
49,,12.234058,41.917936682652666,12.241244522272954,41.92328396737818
50,,12.234058,41.92328396737818,12.241244522272954,41.928630804003156
51,,12.234058,41.928630804003156,12.241244522272954,41.93397719251858
52,,12.234058,41.93397719251858,12.241244522272954,41.93932313291548
53,,12.234058,41.93932313291548,12.241244522272954,41.94466862518487
54,,12.234058,41.94466862518487,12.241244522272954,41.950013669317784
55,,12.234058,41.950013669317784,12.241244522272954,41.955358265305286
56,,12.234058,41.955358265305286,12.241244522272954,41.96070241313844
57,,12.234058,41.96070241313844,12.241244522272954,41.96604611280835
58,,12.234058,41.96604611280835,12.241244522272954,41.971389364306106
59,,12.234058,41.971389364306106,12.241244522272954,41.97673216762285
60,,12.234058,41.97673216762285,12.241244522272954,41.982074522749684
61,,12.234058,41.982074522749684,12.241244522272954,41.98741642967781
62,,12.234058,41.98741642967781,12.241244522272954,41.99275788839836
63,,12.234058,41.99275788839836,12.241244522272954,41.99809889890254
64,,12.234058,41.99809889890254,12.241244522272954,42.00343946118155
65,,12.234058,42.00343946118155,12.241244522272954,42.008779575226605
66,,12.234058,42.008779575226605,12.241244522272954,42.01411924102895
67,,12.234058,42.01411924102895,12.241244522272954,42.019458458579834
68,,12.234058,42.019458458579834,12.241244522272954,42.024797227870515
69,,12.234058,42.024797227870515,12.241244522272954,42.0301355488923
70,,12.234058,42.0301355488923,12.241244522272954,42.03547342163647
71,,12.234058,42.03547342163647,12.241244522272954,42.04081084609435
72,,12.234058,42.04081084609435,12.241244522272954,42.046147822257275
73,,12.234058,42.046147822257275,12.241244522272954,42.0514843501166
74,,12.234058,42.0514843501166,12.241244522272954,42.05682042966368
75,,12.234058,42.05682042966368,12.241244522272954,42.062156060889905
76,,12.234058,42.062156060889905,12.241244522272954,42.06749124378668
77,,12.234058,42.06749124378668,12.241244522272954,42.072825978345406
78,,12.234058,42.072825978345406,12.241244522272954,42.078160264557525
79,,12.234058,42.078160264557525,12.241244522272954,42.08349410241448
80,,12.234058,42.08349410241448,12.241244522272954,42.088827491907736
81,,12.234058,42.088827491907736,12.241244522272954,42.094160433028776
82,,12.234058,42.094160433028776,12.241244522272954,42.09949292576909
83,,12.234058,42.09949292576909,12.241244522272954,42.10482497012021
84,,12.234058,42.10482497012021,12.241244522272954,42.11015656607364
85,,12.234058,42.11015656607364,12.241244522272954,42.11548771362094
86,,12.234058,42.11548771362094,12.241244522272954,42.12081841275367
87,,12.234058,42.12081841275367,12.241244522272954,42.1261486634634
88,,12.234058,42.1261486634634,12.241244522272954,42.13147846574173
89,,12.234058,42.13147846574173,12.241244522272954,42.13680781958028
90,,12.234058,42.13680781958028,12.241244522272954,42.142136724970655
91,,12.241244522272954,41.65537099999999,12.248431044545912,41.66074023027399
92,,12.241244522272954,41.66074023027399,12.248431044545912,41.66610901290901
93,,12.241244522272954,41.66610901290901,12.248431044545912,41.67147734789525
94,,12.241244522272954,41.67147734789525,12.248431044545912,41.676845235222885
95,,12.241244522272954,41.676845235222885,12.248431044545912,41.68221267488215
96,,12.241244522272954,41.68221267488215,12.248431044545912,41.68757966686328
97,,12.241244522272954,41.68757966686328,12.248431044545912,41.69294621115652
98,,12.241244522272954,41.69294621115652,12.248431044545912,41.69831230775215
99,,12.241244522272954,41.69831230775215,12.248431044545912,41.703677956640426
100,,12.241244522272954,41.703677956640426,12.248431044545912,41.70904315781168
101,,12.241244522272954,41.70904315781168,12.248431044545912,41.71440791125621
102,,12.241244522272954,41.71440791125621,12.248431044545912,41.71977221696436
103,,12.241244522272954,41.71977221696436,12.248431044545912,41.72513607492647
104,,12.241244522272954,41.72513607492647,12.248431044545912,41.73049948513291
