block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
0,,12.234058,41.65537099999999,12.238549576420596,41.6587268213784,12.236303788210297,41.6570489106892
1,,12.234058,41.6587268213784,12.238549576420596,41.66208246789929,12.236303788210297,41.660404644638845
2,,12.234058,41.66208246789929,12.238549576420596,41.66543793956023,12.236303788210297,41.66376020372976
3,,12.234058,41.66543793956023,12.238549576420596,41.66879323635884,12.236303788210297,41.66711558795953
4,,12.234058,41.66879323635884,12.238549576420596,41.67214835829273,12.236303788210297,41.670470797325784
5,,12.234058,41.67214835829273,12.238549576420596,41.675503305359506,12.236303788210297,41.67382583182612
6,,12.234058,41.675503305359506,12.238549576420596,41.678858077556775,12.236303788210297,41.67718069145814
7,,12.234058,41.678858077556775,12.238549576420596,41.68221267488215,12.236303788210297,41.68053537621947
8,,12.234058,41.68221267488215,12.238549576420596,41.68556709733326,12.236303788210297,41.68388988610771
9,,12.234058,41.68556709733326,12.238549576420596,41.688921344907705,12.236303788210297,41.68724422112048
10,,12.234058,41.688921344907705,12.238549576420596,41.69227541760313,12.236303788210297,41.69059838125541
11,,12.234058,41.69227541760313,12.238549576420596,41.69562931541714,12.236303788210297,41.69395236651013
12,,12.234058,41.69562931541714,12.238549576420596,41.69898303834738,12.236303788210297,41.697306176882265
13,,12.234058,41.69898303834738,12.238549576420596,41.70233658639145,12.236303788210297,41.700659812369416
14,,12.234058,41.70233658639145,12.238549576420596,41.70568995954701,12.236303788210297,41.704013272969235
15,,12.234058,41.70568995954701,12.238549576420596,41.70904315781168,12.236303788210297,41.70736655867934
16,,12.234058,41.70904315781168,12.238549576420596,41.7123961811831,12.236303788210297,41.710719669497394
17,,12.234058,41.7123961811831,12.238549576420596,41.71574902965891,12.236303788210297,41.71407260542101
18,,12.234058,41.71574902965891,12.238549576420596,41.719101703236745,12.236303788210297,41.71742536644783
19,,12.234058,41.719101703236745,12.238549576420596,41.72245420191427,12.236303788210297,41.7207779525755
20,,12.234058,41.72245420191427,12.238549576420596,41.725806525689116,12.236303788210297,41.72413036380169
21,,12.234058,41.725806525689116,12.238549576420596,41.729158674558924,12.236303788210297,41.72748260012402
22,,12.234058,41.729158674558924,12.238549576420596,41.73251064852136,12.236303788210297,41.73083466154014
23,,12.234058,41.73251064852136,12.238549576420596,41.73586244757407,12.236303788210297,41.73418654804772
24,,12.234058,41.73586244757407,12.238549576420596,41.73921407171473,12.236303788210297,41.737538259644396
25,10,12.234058,41.73921407171473,12.238549576420596,41.74256552094097,12.236303788210297,41.74088979632785
26,,12.234058,41.74256552094097,12.238549576420596,41.745916795250466,12.236303788210297,41.74424115809572
27,,12.234058,41.745916795250466,12.238549576420596,41.74926789464089,12.236303788210297,41.74759234494567
28,,12.234058,41.74926789464089,12.238549576420596,41.752618819109905,12.236303788210297,41.750943356875396
29,,12.234058,41.752618819109905,12.238549576420596,41.755969568655175,12.236303788210297,41.754294193882544
30,,12.234058,41.755969568655175,12.238549576420596,41.75932014327437,12.236303788210297,41.75764485596477
31,,12.234058,41.75932014327437,12.238549576420596,41.762670542965175,12.236303788210297,41.760995343119774
32,,12.234058,41.762670542965175,12.238549576420596,41.76602076772525,12.236303788210297,41.76434565534521
33,,12.234058,41.76602076772525,12.238549576420596,41.76937081755229,12.236303788210297,41.767695792638776
34,,12.234058,41.76937081755229,12.238549576420596,41.77272069244398,12.236303788210297,41.77104575499814
35,,12.234058,41.77272069244398,12.238549576420596,41.776070392398,12.236303788210297,41.77439554242099
36,,12.234058,41.776070392398,12.238549576420596,41.77941991741203,12.236303788210297,41.77774515490501
37,,12.234058,41.77941991741203,12.238549576420596,41.78276926748376,12.236303788210297,41.78109459244789
38,,12.234058,41.78276926748376,12.238549576420596,41.786118442610885,12.236303788210297,41.78444385504732
39,,12.234058,41.786118442610885,12.238549576420596,41.78946744279111,12.236303788210297,41.787792942700996
40,,12.234058,41.78946744279111,12.238549576420596,41.79281626802211,12.236303788210297,41.79114185540661
41,,12.234058,41.79281626802211,12.238549576420596,41.79616491830161,12.236303788210297,41.79449059316186
42,,12.234058,41.79616491830161,12.238549576420596,41.79951339362729,12.236303788210297,41.79783915596445
43,,12.234058,41.79951339362729,12.238549576420596,41.80286169399687,12.236303788210297,41.80118754381208
44,,12.234058,41.80286169399687,12.238549576420596,41.80620981940805,12.236303788210297,41.804535756702464
45,,12.234058,41.80620981940805,12.238549576420596,41.809557769858536,12.236303788210297,41.8078837946333
46,,12.234058,41.809557769858536,12.238549576420596,41.812905545346055,12.236303788210297,41.81123165760229
47,,12.234058,41.812905545346055,12.238549576420596,41.81625314586831,12.236303788210297,41.814579345607186
48,,12.234058,41.81625314586831,12.238549576420596,41.81960057142301,12.236303788210297,41.81792685864566
49,,12.234058,41.81960057142301,12.238549576420596,41.8229478220079,12.236303788210297,41.82127419671545
50,,12.234058,41.8229478220079,12.238549576420596,41.82629489762068,12.236303788210297,41.82462135981429
51,,12.234058,41.82629489762068,12.238549576420596,41.82964179825908,12.236303788210297,41.82796834793988
52,,12.234058,41.82964179825908,12.238549576420596,41.83298852392083,12.236303788210297,41.83131516108996
53,,12.234058,41.83298852392083,12.238549576420596,41.83633507460367,12.236303788210297,41.83466179926225
54,,12.234058,41.83633507460367,12.238549576420596,41.83968145030531,12.236303788210297,41.83800826245449
55,,12.234058,41.83968145030531,12.238549576420596,41.8430276510235,12.236303788210297,41.841354550664406
56,,12.234058,41.8430276510235,12.238549576420596,41.84637367675597,12.236303788210297,41.84470066388973
57,,12.234058,41.84637367675597,12.238549576420596,41.84971952750046,12.236303788210297,41.848046602128214
58,,12.234058,41.84971952750046,12.238549576420596,41.85306520325472,12.236303788210297,41.85139236537759
59,,12.234058,41.85306520325472,12.238549576420596,41.85641070401649,12.236303788210297,41.854737953635606
60,,12.234058,41.85641070401649,12.238549576420596,41.85975602978352,12.236303788210297,41.858083366900004
61,,12.234058,41.85975602978352,12.238549576420596,41.86310118055355,12.236303788210297,41.861428605168534
62,,12.234058,41.86310118055355,12.238549576420596,41.86644615632435,12.236303788210297,41.86477366843895
63,,12.234058,41.86644615632435,12.238549576420596,41.869790957093656,12.236303788210297,41.86811855670901
64,,12.234058,41.869790957093656,12.238549576420596,41.873135582859234,12.236303788210297,41.871463269976445
65,,12.234058,41.873135582859234,12.238549576420596,41.876480033618854,12.236303788210297,41.87480780823904
66,,12.234058,41.876480033618854,12.238549576420596,41.87982430937026,12.236303788210297,41.878152171494555
67,,12.234058,41.87982430937026,12.238549576420596,41.88316841011122,12.236303788210297,41.88149635974074
68,,12.234058,41.88316841011122,12.238549576420596,41.88651233583951,12.236303788210297,41.88484037297536
69,,12.234058,41.88651233583951,12.238549576420596,41.889856086552896,12.236303788210297,41.888184211196204
70,,12.234058,41.889856086552896,12.238549576420596,41.893199662249145,12.236303788210297,41.89152787440102
71,,12.234058,41.893199662249145,12.238549576420596,41.89654306292605,12.236303788210297,41.894871362587594
72,,12.234058,41.89654306292605,12.238549576420596,41.899886288581364,12.236303788210297,41.89821467575371
73,,12.234058,41.899886288581364,12.238549576420596,41.90322933921289,12.236303788210297,41.90155781389713
74,,12.234058,41.90322933921289,12.238549576420596,41.90657221481838,12.236303788210297,41.90490077701564
75,,12.234058,41.90657221481838,12.238549576420596,41.90991491539565,12.236303788210297,41.908243565107014
76,,12.234058,41.90991491539565,12.238549576420596,41.91325744094247,12.236303788210297,41.91158617816906
77,,12.234058,41.91325744094247,12.238549576420596,41.91659979145664,12.236303788210297,41.91492861619956
78,,12.234058,41.91659979145664,12.238549576420596,41.919941966935944,12.236303788210297,41.91827087919629
79,,12.234058,41.919941966935944,12.238549576420596,41.92328396737818,12.236303788210297,41.92161296715706
80,,12.234058,41.92328396737818,12.238549576420596,41.926625792781145,12.236303788210297,41.92495488007967
81,,12.234058,41.926625792781145,12.238549576420596,41.92996744314263,12.236303788210297,41.92829661796189
82,,12.234058,41.92996744314263,12.238549576420596,41.933308918460455,12.236303788210297,41.93163818080154
83,,12.234058,41.933308918460455,12.238549576420596,41.93665021873241,12.236303788210297,41.93497956859643
84,,12.234058,41.93665021873241,12.238549576420596,41.939991343956315,12.236303788210297,41.93832078134436
85,,12.234058,41.939991343956315,12.238549576420596,41.94333229412996,12.236303788210297,41.941661819043134
86,,12.234058,41.94333229412996,12.238549576420596,41.94667306925118,12.236303788210297,41.94500268169057
87,,12.234058,41.94667306925118,12.238549576420596,41.950013669317784,12.236303788210297,41.94834336928449
88,,12.234058,41.950013669317784,12.238549576420596,41.95335409432758,12.236303788210297,41.95168388182268
89,,12.234058,41.95335409432758,12.238549576420596,41.95669434427839,12.236303788210297,41.955024219302985
90,,12.234058,41.95669434427839,12.238549576420596,41.960034419168046,12.236303788210297,41.958364381723214
91,,12.234058,41.960034419168046,12.238549576420596,41.963374318994354,12.236303788210297,41.961704369081204
92,,12.234058,41.963374318994354,12.238549576420596,41.96671404375517,12.236303788210297,41.965044181374765
93,,12.234058,41.96671404375517,12.238549576420596,41.9700535934483,12.236303788210297,41.96838381860174
94,,12.234058,41.9700535934483,12.238549576420596,41.97339296807157,12.236303788210297,41.97172328075993
95,,12.234058,41.97339296807157,12.238549576420596,41.97673216762285,12.236303788210297,41.97506256784721
96,,12.234058,41.97673216762285,12.238549576420596,41.98007119209994,12.236303788210297,41.97840167986139
97,,12.234058,41.98007119209994,12.238549576420596,41.98341004150069,12.236303788210297,41.981740616800316
98,,12.234058,41.98341004150069,12.238549576420596,41.98674871582296,12.236303788210297,41.98507937866182
99,,12.234058,41.98674871582296,12.238549576420596,41.990087215064584,12.236303788210297,41.98841796544377
100,,12.234058,41.990087215064584,12.238549576420596,41.9934255392234,12.236303788210297,41.99175637714399
101,,12.234058,41.9934255392234,12.238549576420596,41.996763688297264,12.236303788210297,41.99509461376033
102,,12.234058,41.996763688297264,12.238549576420596,42.00010166228403,12.236303788210297,41.998432675290644
103,,12.234058,42.00010166228403,12.238549576420596,42.00343946118155,12.236303788210297,42.00177056173279
104,,12.234058,42.00343946118155,12.238549576420596,42.00677708498768,12.236303788210297,42.005108273084616
105,,12.234058,42.00677708498768,12.238549576420596,42.01011453370029,12.236303788210297,42.00844580934398
106,,12.234058,42.01011453370029,12.238549576420596,42.01345180731723,12.236303788210297,42.011783170508764
107,,12.234058,42.01345180731723,12.238549576420596,42.01678890583637,12.236303788210297,42.0151203565768
108,,12.234058,42.01678890583637,12.238549576420596,42.020125829255576,12.236303788210297,42.01845736754598
109,,12.234058,42.020125829255576,12.238549576420596,42.023462577572715,12.236303788210297,42.021794203414146
110,,12.234058,42.023462577572715,12.238549576420596,42.02679915078566,12.236303788210297,42.02513086417919
111,,12.234058,42.02679915078566,12.238549576420596,42.0301355488923,12.236303788210297,42.02846734983898
112,,12.234058,42.0301355488923,12.238549576420596,42.03347177189048,12.236303788210297,42.03180366039139
113,,12.234058,42.03347177189048,12.238549576420596,42.036807819778126,12.236303788210297,42.035139795834304
114,,12.234058,42.036807819778126,12.238549576420596,42.04014369255307,12.236303788210297,42.038475756165596
115,,12.234058,42.04014369255307,12.238549576420596,42.04347939021322,12.236303788210297,42.04181154138315
116,,12.234058,42.04347939021322,12.238549576420596,42.046814912756474,12.236303788210297,42.04514715148485
117,,12.234058,42.046814912756474,12.238549576420596,42.0501502601807,12.236303788210297,42.04848258646859
118,,12.234058,42.0501502601807,12.238549576420596,42.05348543248381,12.236303788210297,42.051817846332256
119,,12.234058,42.05348543248381,12.238549576420596,42.05682042966368,12.236303788210297,42.05515293107375
120,,12.234058,42.05682042966368,12.238549576420596,42.06015525171822,12.236303788210297,42.05848784069095
121,,12.234058,42.06015525171822,12.238549576420596,42.06348989864532,12.236303788210297,42.06182257518177
