block_ID,administrative_subdivision,Year,Month,hotels,wifi
19088,14.0,2019,10,0.02680128021649189,
16905,14.0,2019,10,0.06088834534620489,
15946,14.0,2019,10,0.02471962738414301,
17387,14.0,2019,10,0.2253389191017668,
19324,1.0,2019,10,0.1735578048970883,
17144,14.0,2019,10,0.0171736358668783,
17147,14.0,2019,10,0.018474668887096358,
16653,14.0,2019,10,0.0489188415601988,
14950,13.0,2019,10,0.09939892274465928,
16162,13.0,2019,10,0.028102313236709947,
19080,1.0,2019,10,0.3674117249095782,
18598,14.0,2019,10,0.07233743592412377,
18608,14.0,2019,10,0.007285784913221099,
18596,14.0,2019,10,0.041112643438890484,
18840,14.0,2019,10,0.05308214722489657,
18351,14.0,2019,10,0.012489916994093313,
17388,14.0,2019,10,0.15274127657359945,
16187,14.0,2019,10,0.00858681793343915,
18838,14.0,2019,10,0.05308214722489657,
11837,14.0,2019,10,0.009367437745569984,
17390,14.0,2019,10,0.3205745361817283,
14016,14.0,2019,10,0.00858681793343915,
16406,14.0,2019,10,0.1178735916317556,
15462,14.0,2019,10,0.3616871796206188,
15703,14.0,2019,10,0.02471962738414301,
18123,14.0,2019,10,0.18318544924670188,
13267,14.0,2019,10,0.13166454164606695,
14731,14.0,2019,10,0.01144909057791887,
16906,14.0,2019,10,0.0244594207800994,
18116,14.0,2019,10,0.3892690796492415,
17389,14.0,2019,10,0.31537040410085604,
21039,15.0,2019,10,0.022377767947750517,
20795,15.0,2019,10,0.15456272280190472,
21088,15.0,2019,10,0.02289818115583773,
23252,15.0,2019,10,0.014051156618354974,
20554,15.0,2019,10,0.02550024719627384,
12822,15.0,2020,8,0.04709739533189352,
6752,15.0,2020,8,0.004163305664697771,
20796,15.0,2019,10,0.013010330202180532,
20553,15.0,2019,10,0.023939007572012182,
23003,15.0,2020,8,0.007806198121308319,
21038,15.0,2019,10,0.029663552860971613,
18622,15.0,2019,10,0.013010330202180532,
18870,15.0,2020,8,0.004163305664697771,
16928,15.0,2020,8,0.0036428924566105493,
21526,15.0,2019,10,0.02289818115583773,
14760,15.0,2020,8,0.004683718872784992,
18614,15.0,2020,8,0.0036428924566105493,
17896,15.0,2020,8,0.0067653717051338776,
18137,15.0,2020,8,0.008326611329395541,
18850,14.0,2020,8,0.0067653717051338776,
19838,15.0,2020,8,0.007806198121308319,
20312,15.0,2020,8,0.008326611329395541,
19591,15.0,2020,8,0.0036428924566105493,
18381,15.0,2019,10,0.030444172673102444,
21281,15.0,2019,10,0.014051156618354974,
21287,15.0,2019,10,0.010928677369831646,
21042,15.0,2019,10,0.16809346621217247,
15958,15.0,2020,8,0.0036428924566105493,
18391,15.0,2020,8,0.004163305664697771,
19592,15.0,2019,10,0.07519970856860347,
24232,15.0,2020,8,0.004163305664697771,
9443,15.0,2020,8,0.007285784913221099,
18854,15.0,2020,8,0.0036428924566105493,
20109,15.0,2020,8,0.0036428924566105493,
21043,15.0,2020,8,0.011969503786006091,
13295,15.0,2020,8,0.0036428924566105493,
20079,15.0,2020,8,0.0036428924566105493,
19113,15.0,2020,8,0.0036428924566105493,
20556,15.0,2020,8,0.004163305664697771,
17170,15.0,2020,8,0.0036428924566105493,
20078,15.0,2020,8,0.004163305664697771,
19105,15.0,2020,8,0.0036428924566105493,
6517,15.0,2020,8,0.0036428924566105493,
6751,15.0,2019,10,0.012489916994093313,
18613,15.0,2020,8,0.004163305664697771,
22046,15.0,2020,8,0.004163305664697771,
22017,15.0,2020,8,0.0036428924566105493,
19847,15.0,2020,8,0.0036428924566105493,
17897,15.0,2020,8,0.004163305664697771,
17654,15.0,2020,8,0.0036428924566105493,
20069,15.0,2020,5,0.002602066040436106,
21527,15.0,2020,8,0.0036428924566105493,
21755,2.0,2019,10,0.6166896515833572,
18628,15.0,2020,8,0.004163305664697771,
21282,15.0,2019,10,0.33722775884051936,
21285,15.0,2020,8,0.004163305664697771,
14518,15.0,2019,10,0.09861830293252842,
15475,15.0,2020,8,0.0036428924566105493,
