block_ID,administrative_subdivision,Year,Month,Hotels,Index
3047,1.0,2020,1,4.605205117,4.605205117
3140,1.0,2020,1,8.617850316,8.617850316
3413,1.0,2020,1,8.484046464,8.484046464
3411,1.0,2020,1,7.7856197620000005,7.7856197620000005
3322,1.0,2020,1,10.0,10.0
3043,8.0,2020,1,0.424937509,0.424937509
3320,1.0,2020,1,5.931480665,5.931480665
3409,7.0,2020,1,1.321864432,1.321864432
196,0.0,2020,1,0.12645199199999999,0.12645199199999999
3049,1.0,2020,1,5.235994707,5.235994707
2954,12.0,2020,1,0.724893398,0.724893398
2956,1.0,2020,1,1.4938979559999999,1.4938979559999999
3045,12.0,2020,1,1.464490516,1.464490516
3318,1.0,2020,1,0.8013527420000001,0.8013527420000001
3138,1.0,2020,1,1.8953095130000002,1.8953095130000002
3134,8.0,2020,1,0.292604029,0.292604029
2958,1.0,2020,1,4.333186296,4.333186296
3591,7.0,2020,1,0.904278783,0.904278783
3593,2.0,2020,1,2.180561682,2.180561682
2048,13.0,2020,1,0.061755624,0.061755624
3324,2.0,2020,1,1.604175856,1.604175856
3316,1.0,2020,1,0.008822232,0.008822232
1480,10.0,2020,1,0.010292604,0.010292604
3125,9.0,2020,1,0.33230407300000003,0.33230407300000003
3136,1.0,2020,1,0.666078518,0.666078518
6607,0.0,2020,1,0.016174092,0.016174092
-1,0.0,2020,1,0.00735186,0.00735186
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.004411116,0.004411116
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.016174092,0.016174092
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.013233348,0.013233348
-1,0.0,2020,1,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.005881488000000001,0.005881488000000001
-1,0.0,2020,1,0.019114836,0.019114836
-1,0.0,2020,1,0.011762976000000001,0.011762976000000001
-1,0.0,2020,1,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,1,0.09704455199999999,0.09704455199999999
-1,0.0,2020,1,0.008822232,0.008822232
-1,0.0,2020,1,0.08969269199999999,0.08969269199999999
-1,0.0,2020,1,0.0367593,0.0367593
-1,0.0,2020,1,0.008822232,0.008822232
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.004411116,0.004411116
-1,0.0,2020,1,0.004411116,0.004411116
-1,0.0,2020,1,0.004411116,0.004411116
-1,0.0,2020,1,0.047051904000000006,0.047051904000000006
-1,0.0,2020,1,0.076459344,0.076459344
-1,0.0,2020,1,0.004411116,0.004411116
-1,0.0,2020,1,0.004411116,0.004411116
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.10292604,0.10292604
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.020585208,0.020585208
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.00735186,0.00735186
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.0014703720000000002,0.0014703720000000002
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
-1,0.0,2020,1,0.0,0.0
-1,0.0,2020,1,0.008822232,0.008822232
-1,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
2776,0.0,2020,1,2.539332451,2.539332451
2685,1.0,2020,1,0.996912219,0.996912219
2774,13.0,2020,1,2.326128511,2.326128511
4988,0.0,2020,1,0.0,0.0
3129,8.0,2020,1,0.016174092,0.016174092
7246,0.0,2020,1,0.0014703720000000002,0.0014703720000000002
4835,0.0,2020,1,0.010292604,0.010292604
4869,6.0,2020,1,0.005881488000000001,0.005881488000000001
1387,10.0,2020,1,0.0,0.0
7469,0.0,2020,1,0.0,0.0
2952,11.0,2020,1,0.8925158059999999,0.8925158059999999
4325,4.0,2020,1,0.010292604,0.010292604
3051,2.0,2020,1,0.379355977,0.379355977
3597,2.0,2020,1,0.8778120859999999,0.8778120859999999
5601,6.0,2020,1,0.010292604,0.010292604
5341,0.0,2020,1,0.008822232,0.008822232
6719,0.0,2020,1,0.0,0.0
6308,0.0,2020,1,0.005881488000000001,0.005881488000000001
5298,0.0,2020,1,0.0,0.0
7281,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
5866,6.0,2020,1,0.008822232,0.008822232
2412,13.0,2020,1,0.6793118659999999,0.6793118659999999
6830,0.0,2020,1,0.004411116,0.004411116
3400,8.0,2020,1,0.11321864400000001,0.11321864400000001
5381,0.0,2020,1,0.09704455199999999,0.09704455199999999
469,10.0,2020,1,0.1102779,0.1102779
5075,0.0,2020,1,0.011762976000000001,0.011762976000000001
4845,0.0,2020,1,0.17350389600000002,0.17350389600000002
5241,0.0,2020,1,0.035288928,0.035288928
5669,0.0,2020,1,0.0014703720000000002,0.0014703720000000002
5898,0.0,2020,1,0.055874136,0.055874136
2960,1.0,2020,1,1.002793707,1.002793707
2778,1.0,2020,1,1.043964123,1.043964123
2962,2.0,2020,1,0.274959565,0.274959565
2687,14.0,2020,1,0.86604911,0.86604911
2780,1.0,2020,1,0.127922364,0.127922364
2689,14.0,2020,1,0.37641523299999996,0.37641523299999996
1753,10.0,2020,1,0.0,0.0
5201,0.0,2020,1,0.0,0.0
6061,0.0,2020,1,0.0,0.0
2784,15.0,2020,1,0.208792825,0.208792825
3328,2.0,2020,1,0.09557418,0.09557418
2321,13.0,2020,1,0.245552125,0.245552125
4888,0.0,2020,1,0.0014703720000000002,0.0014703720000000002
2683,13.0,2020,1,0.8851639459999999,0.8851639459999999
3368,0.0,2020,1,0.00735186,0.00735186
2691,15.0,2020,1,0.160270548,0.160270548
3415,2.0,2020,1,0.791060138,0.791060138
3692,3.0,2020,1,0.223496545,0.223496545
3417,2.0,2020,1,0.148507572,0.148507572
3599,2.0,2020,1,0.33230407300000003,0.33230407300000003
2964,15.0,2020,1,0.17497426800000002,0.17497426800000002
3142,2.0,2020,1,0.164681664,0.164681664
3601,2.0,2020,1,0.026466696,0.026466696
3690,2.0,2020,1,0.123511248,0.123511248
3053,2.0,2020,1,0.18379650100000003,0.18379650100000003
3144,2.0,2020,1,0.9807381270000001,0.9807381270000001
3055,15.0,2020,1,0.010292604,0.010292604
3326,2.0,2020,1,0.34700779299999995,0.34700779299999995
3419,2.0,2020,1,0.0,0.0
3057,15.0,2020,1,0.55727099,0.55727099
5705,0.0,2020,1,0.0,0.0
4626,0.0,2020,1,0.004411116,0.004411116
3595,2.0,2020,1,0.448463461,0.448463461
3688,2.0,2020,1,0.5455080139999999,0.5455080139999999
3686,2.0,2020,1,0.09557418,0.09557418
3777,2.0,2020,1,0.391118953,0.391118953
3684,2.0,2020,1,0.17350389600000002,0.17350389600000002
4058,3.0,2020,1,0.041170416,0.041170416
3695,3.0,2020,1,0.070577856,0.070577856
4059,3.0,2020,1,0.013233348,0.013233348
3783,3.0,2020,1,0.302896633,0.302896633
3790,3.0,2020,1,0.0014703720000000002,0.0014703720000000002
3785,3.0,2020,1,0.172033524,0.172033524
3699,3.0,2020,1,0.0029407440000000003,0.0029407440000000003
3968,3.0,2020,1,0.13233348,0.13233348
3614,3.0,2020,1,0.038229672,0.038229672
3967,3.0,2020,1,0.005881488000000001,0.005881488000000001
3703,3.0,2020,1,0.0,0.0
3707,3.0,2020,1,0.0,0.0
3798,3.0,2020,1,0.0,0.0
3694,3.0,2020,1,0.160270548,0.160270548
3606,3.0,2020,1,0.0,0.0
3965,4.0,2020,1,0.008822232,0.008822232
4240,4.0,2020,1,0.09557418,0.09557418
4065,3.0,2020,1,0.005881488000000001,0.005881488000000001
3604,3.0,2020,1,0.0,0.0
4875,4.0,2020,1,0.069107484,0.069107484
3428,3.0,2020,1,0.02940744,0.02940744
3603,3.0,2020,1,0.05881488,0.05881488
3788,3.0,2020,1,0.0,0.0
3315,8.0,2020,1,0.349948537,0.349948537
3610,3.0,2020,1,0.141155712,0.141155712
3792,3.0,2020,1,0.0,0.0
4061,3.0,2020,1,0.0,0.0
3608,3.0,2020,1,0.0,0.0
3786,3.0,2020,1,0.00735186,0.00735186
4247,3.0,2020,1,0.0014703720000000002,0.0014703720000000002
3781,4.0,2020,1,0.008822232,0.008822232
3705,3.0,2020,1,0.00735186,0.00735186
3430,15.0,2020,1,0.12057050400000001,0.12057050400000001
4067,3.0,2020,1,0.01470372,0.01470372
3422,3.0,2020,1,0.105866784,0.105866784
3612,3.0,2020,1,0.06616674,0.06616674
3424,15.0,2020,1,0.057344507999999995,0.057344507999999995
4074,3.0,2020,1,0.019114836,0.019114836
3426,3.0,2020,1,0.035288928,0.035288928
3961,4.0,2020,1,0.020585208,0.020585208
4323,4.0,2020,1,0.010292604,0.010292604
4327,4.0,2020,1,0.08969269199999999,0.08969269199999999
3779,4.0,2020,1,0.00735186,0.00735186
4693,4.0,2020,1,0.041170416,0.041170416
3959,4.0,2020,1,0.016174092,0.016174092
3775,5.0,2020,1,0.026466696,0.026466696
446,0.0,2020,1,0.0,0.0
4695,4.0,2020,1,0.105866784,0.105866784
4054,4.0,2020,1,0.017644464,0.017644464
5239,4.0,2020,1,0.0,0.0
3963,4.0,2020,1,0.304367005,0.304367005
4968,4.0,2020,1,0.0029407440000000003,0.0029407440000000003
5237,4.0,2020,1,0.0,0.0
4236,4.0,2020,1,0.08675194800000001,0.08675194800000001
4232,4.0,2020,1,0.382296721,0.382296721
4238,4.0,2020,1,0.130863108,0.130863108
5330,4.0,2020,1,0.0,0.0
4878,4.0,2020,1,0.0,0.0
4234,4.0,2020,1,0.0,0.0
4050,4.0,2020,1,0.00735186,0.00735186
4416,4.0,2020,1,0.0,0.0
4966,4.0,2020,1,0.077929716,0.077929716
4052,4.0,2020,1,0.36024114100000004,0.36024114100000004
3404,8.0,2020,1,0.14409645599999998,0.14409645599999998
4422,4.0,2020,1,0.06322599599999999,0.06322599599999999
4329,4.0,2020,1,0.057344507999999995,0.057344507999999995
4420,4.0,2020,1,0.045581532,0.045581532
4607,4.0,2020,1,0.030877812,0.030877812
3038,9.0,2020,1,1.163064255,1.163064255
2945,9.0,2020,1,0.023525952000000003,0.023525952000000003
3573,9.0,2020,1,0.083811204,0.083811204
2668,9.0,2020,1,0.005881488000000001,0.005881488000000001
3123,9.0,2020,1,0.004411116,0.004411116
3023,9.0,2020,1,0.047051904000000006,0.047051904000000006
2666,9.0,2020,1,0.104396412,0.104396412
3300,9.0,2020,1,0.055874136,0.055874136
3034,9.0,2020,1,0.448463461,0.448463461
3666,9.0,2020,1,0.15438906,0.15438906
2941,9.0,2020,1,0.791060138,0.791060138
3032,9.0,2020,1,0.239670637,0.239670637
4018,9.0,2020,1,0.0,0.0
4380,9.0,2020,1,0.0,0.0
3121,9.0,2020,1,0.010292604,0.010292604
2943,9.0,2020,1,0.005881488000000001,0.005881488000000001
2486,9.0,2020,1,0.0,0.0
2756,9.0,2020,1,0.17791501199999998,0.17791501199999998
2759,9.0,2020,1,0.0014703720000000002,0.0014703720000000002
2392,9.0,2020,1,0.00735186,0.00735186
2761,9.0,2020,1,0.466107925,0.466107925
3664,9.0,2020,1,0.0,0.0
3755,9.0,2020,1,0.0,0.0
3398,9.0,2020,1,0.295544773,0.295544773
2484,9.0,2020,1,0.076459344,0.076459344
2393,9.0,2020,1,0.0,0.0
3025,9.0,2020,1,0.008822232,0.008822232
2939,9.0,2020,1,0.0029407440000000003,0.0029407440000000003
2665,9.0,2020,1,0.004411116,0.004411116
3396,9.0,2020,1,0.0,0.0
2481,9.0,2020,1,0.316129981,0.316129981
2119,9.0,2020,1,0.08675194800000001,0.08675194800000001
3935,9.0,2020,1,0.123511248,0.123511248
3389,9.0,2020,1,0.0,0.0
3029,9.0,2020,1,0.017644464,0.017644464
