block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
6942,14.0,2019,10,0.01701013081242191,0.0,0.010206078487453146
6068,14.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
5784,14.0,2019,10,0.014300552452921075,0.0,0.008580331471752644
6212,14.0,2019,10,0.1448119101022113,0.0,0.08688714606132679
6938,1.0,2019,10,0.4658969457030603,0.0,0.2795381674218362
6214,14.0,2019,10,0.2613237795607473,0.0,0.1567942677364484
6063,14.0,2019,10,0.048471346208848284,0.0,0.029082807725308968
5478,13.0,2019,10,0.08490012193102618,0.0,0.050940073158615706
5768,13.0,2019,10,0.014752148846171216,0.0,0.00885128930770273
6792,14.0,2019,10,0.10672728093811623,0.0,0.06403636856286973
6648,14.0,2019,10,0.0839969291445259,0.0,0.05039815748671554
6654,14.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
6793,14.0,2019,10,0.10717887733136637,0.0,0.06430732639881982
6645,14.0,2019,10,0.0921256642230284,0.0,0.055275398533817036
6213,14.0,2019,10,0.09980280290828078,0.0,0.05988168174496847
5783,14.0,2019,10,0.015805873763754873,0.0,0.009483524258252924
4192,14.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
5063,14.0,2019,10,0.004967560325751532,0.0,0.002980536195450919
5915,14.0,2019,10,0.09348045340277883,0.0,0.056088272041667296
5494,14.0,2019,10,0.20863753368156435,0.0,0.1251825202089386
5638,14.0,2019,10,0.01881651638542247,0.0,0.011289909831253482
6508,14.0,2019,10,0.16257470157005013,0.0,0.09754482094203008
4759,14.0,2019,10,0.07616925832819016,0.0,0.04570155499691409
5346,14.0,2019,10,0.006623413767668708,0.0,0.003974048260601225
6069,14.0,2019,10,0.04335325375201337,0.0,0.02601195225120802
6504,14.0,2019,10,0.22579819662506964,0.0,0.13547891797504177
7530,15.0,2019,10,0.1121464376571179,0.0,0.06728786259427073
7706,15.0,2019,10,0.013246827535337416,0.0,0.00794809652120245
8422,15.0,2019,10,0.008429799340669265,0.0,0.005057879604401559
7385,15.0,2019,10,0.024988333759841042,0.0,0.014993000255904625
4637,15.0,2020,8,0.027246315726091732,0.0,0.016347789435655038
2450,15.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
7384,15.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
8272,15.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
7676,15.0,2019,10,0.2178199936776505,0.0,0.1306919962065903
6808,15.0,2019,10,0.014752148846171216,0.0,0.00885128930770273
6811,15.0,2020,8,0.004515963932501393,0.0,0.002709578359500836
6082,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7823,15.0,2019,10,0.016257470157005013,0.0,0.009754482094203007
5364,15.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
6803,15.0,2019,10,0.005720220981168429,0.0,0.0034321325887010576
