Latitude,Longitude,Year,Month,hotels,Index
41.895,12.475,2020,1,4.605205117,4.605205117
41.905,12.485,2020,1,8.617850316,8.617850316
41.905,12.505,2020,1,8.484046464,8.484046464
41.895,12.505,2020,1,7.7856197620000005,7.7856197620000005
41.905,12.495,2020,1,10.0,10.0
41.875,12.475,2020,1,0.424937509,0.424937509
41.895,12.495,2020,1,5.931480665,5.931480665
41.885,12.505,2020,1,1.321864432,1.321864432
41.735,12.255,2020,1,0.12645199199999999,0.12645199199999999
41.905,12.475,2020,1,5.235994707,5.235994707
41.885,12.465,2020,1,0.724893398,0.724893398
41.895,12.465,2020,1,1.4938979559999999,1.4938979559999999
41.885,12.475,2020,1,1.464490516,1.464490516
41.885,12.495,2020,1,0.8013527420000001,0.8013527420000001
41.895,12.485,2020,1,1.8953095130000002,1.8953095130000002
41.875,12.485,2020,1,0.292604029,0.292604029
41.905,12.465,2020,1,4.333186296,4.333186296
41.885,12.515,2020,1,0.904278783,0.904278783
41.895,12.515,2020,1,2.180561682,2.180561682
41.905,12.395,2020,1,0.061755624,0.061755624
41.915,12.495,2020,1,1.604175856,1.604175856
41.875,12.495,2020,1,0.008822232,0.008822232
41.785,12.355,2020,1,0.010292604,0.010292604
41.825,12.485,2020,1,0.33230407300000003,0.33230407300000003
41.885,12.485,2020,1,0.666078518,0.666078518
41.955,12.755,2020,1,0.016174092,0.016174092
41.455,12.665,2020,1,0.00735186,0.00735186
41.905,12.455,2020,1,2.539332451,2.539332451
41.905,12.445,2020,1,0.996912219,0.996912219
41.895,12.455,2020,1,2.326128511,2.326128511
42.055,12.625,2020,1,0.0,0.0
41.845,12.485,2020,1,0.016174092,0.016174092
41.945,12.085,2020,1,0.0029407440000000003,0.0029407440000000003
41.965,12.805,2020,1,0.0014703720000000002,0.0014703720000000002
41.765,12.925,2020,1,0.0014703720000000002,0.0014703720000000002
41.725,12.615,2020,1,0.010292604,0.010292604
45.715,10.025,2020,1,0.0,0.0
41.325,15.185,2020,1,0.004411116,0.004411116
41.905,12.615,2020,1,0.005881488000000001,0.005881488000000001
45.425,7.995,2020,1,0.0,0.0
41.505,12.615,2020,1,0.016174092,0.016174092
41.775,12.345,2020,1,0.0,0.0
41.955,12.065,2020,1,0.0,0.0
41.695,12.825,2020,1,0.0,0.0
41.875,12.465,2020,1,0.8925158059999999,0.8925158059999999
41.915,12.575,2020,1,0.010292604,0.010292604
42.095,11.795,2020,1,0.013233348,0.013233348
