block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
6942,14.0,2019,10,0.01701013081242191,0.0,0.011907091568695335
6068,14.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
5784,14.0,2019,10,0.014300552452921075,0.0,0.010010386717044751
6212,14.0,2019,10,0.1448119101022113,0.0,0.10136833707154791
6938,1.0,2019,10,0.4658969457030603,0.0,0.32612786199214217
6214,14.0,2019,10,0.2613237795607473,0.0,0.18292664569252312
6063,14.0,2019,10,0.048471346208848284,0.0,0.033929942346193794
5478,13.0,2019,10,0.08490012193102618,0.0,0.05943008535171832
5768,13.0,2019,10,0.014752148846171216,0.0,0.010326504192319851
6792,14.0,2019,10,0.10672728093811623,0.0,0.07470909665668135
6648,14.0,2019,10,0.0839969291445259,0.0,0.058797850401168125
6654,14.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
6793,14.0,2019,10,0.10717887733136637,0.0,0.07502521413195645
6645,14.0,2019,10,0.0921256642230284,0.0,0.06448796495611987
6213,14.0,2019,10,0.09980280290828078,0.0,0.06986196203579655
5783,14.0,2019,10,0.015805873763754873,0.0,0.01106411163462841
4192,14.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
5063,14.0,2019,10,0.004967560325751532,0.0,0.003477292228026072
5915,14.0,2019,10,0.09348045340277883,0.0,0.06543631738194518
5494,14.0,2019,10,0.20863753368156435,0.0,0.14604627357709504
5638,14.0,2019,10,0.01881651638542247,0.0,0.013171561469795728
6508,14.0,2019,10,0.16257470157005013,0.0,0.11380229109903509
4759,14.0,2019,10,0.07616925832819016,0.0,0.05331848082973311
5346,14.0,2019,10,0.006623413767668708,0.0,0.004636389637368095
6069,14.0,2019,10,0.04335325375201337,0.0,0.030347277626409357
6504,14.0,2019,10,0.22579819662506964,0.0,0.15805873763754874
7530,15.0,2019,10,0.1121464376571179,0.0,0.07850250635998253
7706,15.0,2019,10,0.013246827535337416,0.0,0.00927277927473619
8422,15.0,2019,10,0.008429799340669265,0.0,0.0059008595384684856
7385,15.0,2019,10,0.024988333759841042,0.0,0.017491833631888727
4637,15.0,2020,8,0.027246315726091732,0.0,0.01907242100826421
2450,15.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
7384,15.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
8272,15.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
7676,15.0,2019,10,0.2178199936776505,0.0,0.15247399557435534
6808,15.0,2019,10,0.014752148846171216,0.0,0.010326504192319851
6811,15.0,2020,8,0.004515963932501393,0.0,0.0031611747527509754
6082,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7823,15.0,2019,10,0.016257470157005013,0.0,0.011380229109903509
5364,15.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
6803,15.0,2019,10,0.005720220981168429,0.0,0.0040041546868179005
6518,15.0,2020,8,0.006021285243335189,0.0,0.004214899670334632
6517,15.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
6799,1.0,2019,10,0.3420090018214388,0.0,0.23940630127500714
7101,15.0,2020,8,0.004515963932501393,0.0,0.0031611747527509754
7386,15.0,2020,8,0.004817028194668152,0.0,0.0033719197362677067
7099,15.0,2019,10,0.053589438665683185,0.0,0.037512607065978226
6663,15.0,2019,10,0.037783564901928315,0.0,0.02644849543134982
7680,15.0,2019,10,0.005720220981168429,0.0,0.0040041546868179005
7678,15.0,2019,10,0.10567355602053258,0.0,0.0739714892143728
5792,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6669,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
8719,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
3483,15.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
6801,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
6662,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7264,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7679,15.0,2020,8,0.0072255422920022285,0.0,0.0050578796044015596
4776,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
