block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
19088,14.0,2019,10,0.02680128021649189,0.0,0.013400640108245945
16905,14.0,2019,10,0.06088834534620489,0.0,0.030444172673102444
15946,14.0,2019,10,0.02471962738414301,0.0,0.012359813692071505
17387,14.0,2019,10,0.2253389191017668,0.0,0.1126694595508834
19324,1.0,2019,10,0.1735578048970883,0.0,0.08677890244854415
17144,14.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
17147,14.0,2019,10,0.018474668887096358,0.0,0.009237334443548179
16653,14.0,2019,10,0.0489188415601988,0.0,0.0244594207800994
14950,13.0,2019,10,0.09939892274465928,0.0,0.04969946137232964
16162,13.0,2019,10,0.028102313236709947,0.0,0.014051156618354974
19080,1.0,2019,10,0.3674117249095782,0.0,0.1837058624547891
18598,14.0,2019,10,0.07233743592412377,0.0,0.036168717962061885
18608,14.0,2019,10,0.007285784913221099,0.0,0.0036428924566105493
18596,14.0,2019,10,0.041112643438890484,0.0,0.020556321719445242
18840,14.0,2019,10,0.05308214722489657,0.0,0.026541073612448285
18351,14.0,2019,10,0.012489916994093313,0.0,0.0062449584970466565
17388,14.0,2019,10,0.15274127657359945,0.0,0.07637063828679973
16187,14.0,2019,10,0.00858681793343915,0.0,0.004293408966719575
18838,14.0,2019,10,0.05308214722489657,0.0,0.026541073612448285
11837,14.0,2019,10,0.009367437745569984,0.0,0.004683718872784992
17390,14.0,2019,10,0.3205745361817283,0.0,0.16028726809086416
14016,14.0,2019,10,0.00858681793343915,0.0,0.004293408966719575
16406,14.0,2019,10,0.1178735916317556,0.0,0.0589367958158778
15462,14.0,2019,10,0.3616871796206188,0.0,0.1808435898103094
15703,14.0,2019,10,0.02471962738414301,0.0,0.012359813692071505
18123,14.0,2019,10,0.18318544924670188,0.0,0.09159272462335094
13267,14.0,2019,10,0.13166454164606695,0.0,0.06583227082303347
14731,14.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
16906,14.0,2019,10,0.0244594207800994,0.0,0.0122297103900497
18116,14.0,2019,10,0.3892690796492415,0.0,0.19463453982462076
17389,14.0,2019,10,0.31537040410085604,0.0,0.15768520205042802
21039,15.0,2019,10,0.022377767947750517,0.0,0.011188883973875258
20795,15.0,2019,10,0.15456272280190472,0.0,0.07728136140095236
21088,15.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
23252,15.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
20554,15.0,2019,10,0.02550024719627384,0.0,0.01275012359813692
12822,15.0,2020,8,0.04709739533189352,0.0,0.02354869766594676
6752,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
20796,15.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
20553,15.0,2019,10,0.023939007572012182,0.0,0.011969503786006091
23003,15.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
21038,15.0,2019,10,0.029663552860971613,0.0,0.014831776430485806
18622,15.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
18870,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
16928,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
21526,15.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
14760,15.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
18614,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
17896,15.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
18137,15.0,2020,8,0.008326611329395541,0.0,0.004163305664697771
18850,14.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
19838,15.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
20312,15.0,2020,8,0.008326611329395541,0.0,0.004163305664697771
19591,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
18381,15.0,2019,10,0.030444172673102444,0.0,0.015222086336551222
21281,15.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
21287,15.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
21042,15.0,2019,10,0.16809346621217247,0.0,0.08404673310608624
15958,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
18391,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
19592,15.0,2019,10,0.07519970856860347,0.0,0.03759985428430174
24232,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
9443,15.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
18854,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20109,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
21043,15.0,2020,8,0.011969503786006091,0.0,0.005984751893003046
13295,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20079,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19113,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20556,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
17170,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20078,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
19105,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
6517,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
6751,15.0,2019,10,0.012489916994093313,0.0,0.0062449584970466565
18613,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
22046,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
22017,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19847,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
17897,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
17654,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20069,15.0,2020,5,0.002602066040436106,0.0,0.001301033020218053
21527,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
21755,2.0,2019,10,0.6166896515833572,0.0,0.3083448257916786
18628,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
21282,15.0,2019,10,0.33722775884051936,0.0,0.16861387942025968
21285,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
14518,15.0,2019,10,0.09861830293252842,0.0,0.04930915146626421
15475,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
21814,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19836,15.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
19832,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
19351,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
21525,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
