block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
3593,2.0,2019,1,0.0,0.0,0.0,0.0
3593,2.0,2019,2,0.0,0.0,0.0,0.0
3593,2.0,2019,3,0.0,0.0,0.0,0.0
3593,2.0,2019,4,0.0,0.0,0.0,0.0
3593,2.0,2019,5,0.0,0.0,0.0,0.0
3593,2.0,2019,6,0.0,0.0,0.0,0.0
3593,2.0,2019,7,0.0,0.0,0.0,0.0
3593,2.0,2019,8,0.0,0.0,0.0,0.0
3593,2.0,2019,9,0.0,0.0,0.0,0.0
3593,2.0,2019,10,0.0,0.0,0.0,0.0
3593,2.0,2019,11,0.0,0.0,0.0,0.0
3593,2.0,2019,12,0.0,0.0,0.0,0.0
3593,2.0,2020,1,0.0,0.3622303622303622,0.0,0.10866910866910866
3593,2.0,2020,2,0.0,0.0,0.0,0.0
3954,5.0,2019,1,0.0,0.0,0.0,0.0
3954,5.0,2019,2,0.0,0.0,0.0,0.0
3954,5.0,2019,3,0.0,0.0,0.0,0.0
3954,5.0,2019,4,0.0,0.0,0.0,0.0
3954,5.0,2019,5,0.0,0.0,0.0,0.0
3954,5.0,2019,6,0.0,0.0,0.0,0.0
3954,5.0,2019,7,0.0,0.0,0.0,0.0
3954,5.0,2019,8,0.0,0.0,0.0,0.0
3954,5.0,2019,9,0.0,0.0,0.0,0.0
3954,5.0,2019,10,0.0,0.0,0.0,0.0
3954,5.0,2019,11,0.0,0.0,0.0,0.0
3954,5.0,2020,1,0.0,0.06308506308506308,0.0005853807679871129,0.019042595079116348
3954,5.0,2020,2,0.0,0.0,0.0005853807679871129,0.00011707615359742257
-1,0.0,2019,1,0.0,0.0,0.0,0.0
-1,0.0,2019,2,1.8181818181818183,0.0,0.0,0.9090909090909092
-1,0.0,2019,3,0.0,0.0,0.0,0.0
-1,0.0,2019,4,0.0,0.0,0.0,0.0
-1,0.0,2019,5,0.0,0.0,0.0,0.0
