block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
3593,2.0,2019,1,0.0,0.0,0.0
3593,2.0,2019,2,0.0,0.0,0.0
3593,2.0,2019,3,0.0,0.0,0.0
3593,2.0,2019,4,0.0,0.0,0.0
3593,2.0,2019,5,0.0,0.0,0.0
3593,2.0,2019,6,0.0,0.0,0.0
3593,2.0,2019,7,0.0,0.0,0.0
3593,2.0,2019,8,0.0,0.0,0.0
3593,2.0,2019,9,0.0,0.0,0.0
3593,2.0,2019,10,0.0,0.0,0.0
3593,2.0,2019,11,0.0,0.0,0.0
3593,2.0,2019,12,0.0,0.0,0.0
3593,2.0,2020,1,0.0,2.180561682,1.090280841
3593,2.0,2020,2,0.0,2.180561682,1.090280841
3954,5.0,2019,1,0.0,0.0,0.0
3954,5.0,2019,2,0.0,0.0,0.0
3954,5.0,2019,3,0.0,0.0,0.0
3954,5.0,2019,4,0.0,0.0,0.0
3954,5.0,2019,5,0.0,0.0,0.0
3954,5.0,2019,6,0.0,0.0,0.0
3954,5.0,2019,7,0.0,0.0,0.0
3954,5.0,2019,8,0.0,0.0,0.0
3954,5.0,2019,9,0.0,0.0,0.0
3954,5.0,2019,10,0.0,0.0,0.0
3954,5.0,2019,11,0.0,0.0,0.0
3954,5.0,2020,1,0.0,0.0,0.0
3954,5.0,2020,2,0.0,0.0,0.0
-1,0.0,2019,1,0.0,0.0,0.0
-1,0.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2019,3,0.0,0.0,0.0
-1,0.0,2019,4,0.0,0.0,0.0
-1,0.0,2019,5,0.0,0.0,0.0
-1,0.0,2019,6,0.9090909090909092,0.0,0.4545454545454546
-1,0.0,-1,-1,0.0,0.0,0.0
-1,0.0,2019,7,0.0,0.0,0.0
-1,0.0,2019,8,0.0,0.0,0.0
-1,0.0,2019,9,0.0,0.0,0.0
-1,0.0,2019,10,2.727272727272727,0.0,1.3636363636363635
-1,0.0,2019,11,3.6363636363636367,0.0,1.8181818181818183
-1,0.0,2019,12,0.0,0.0,0.0
-1,0.0,2020,1,1.8181818181818183,0.00735186,0.9127668390909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,1,1.8181818181818183,0.0014703720000000002,0.9098260950909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.004411116,0.9112964670909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.016174092,0.9171779550909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.013233348,0.9157075830909092
-1,0.0,2020,1,1.8181818181818183,0.0014703720000000002,0.9098260950909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.005881488000000001,0.9120316530909092
-1,0.0,2020,1,1.8181818181818183,0.019114836,0.9186483270909092
-1,0.0,2020,1,1.8181818181818183,0.011762976000000001,0.9149723970909092
-1,0.0,2020,1,1.8181818181818183,0.0014703720000000002,0.9098260950909092
-1,0.0,2020,1,1.8181818181818183,0.09704455199999999,0.9576131850909092
-1,0.0,2020,1,1.8181818181818183,0.008822232,0.9135020250909092
-1,0.0,2020,1,1.8181818181818183,0.08969269199999999,0.9539372550909092
-1,0.0,2020,1,1.8181818181818183,0.0367593,0.9274705590909091
-1,0.0,2020,1,1.8181818181818183,0.008822232,0.9135020250909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,1,1.8181818181818183,0.004411116,0.9112964670909092
-1,0.0,2020,1,1.8181818181818183,0.004411116,0.9112964670909092
-1,0.0,2020,1,1.8181818181818183,0.004411116,0.9112964670909092
-1,0.0,2020,1,1.8181818181818183,0.047051904000000006,0.9326168610909091
-1,0.0,2020,1,1.8181818181818183,0.076459344,0.9473205810909092
-1,0.0,2020,1,1.8181818181818183,0.004411116,0.9112964670909092
-1,0.0,2020,1,1.8181818181818183,0.004411116,0.9112964670909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.10292604,0.9605539290909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,1,1.8181818181818183,0.020585208,0.9193835130909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
