12.515,41.895,2020,01,0
12.545,41.875,2020,01,2
12.795,41.505,2020,01,0
12.515,41.885,2020,01,3
12.525,41.875,2020,01,0
12.535,41.865,2020,01,2
12.435,41.945,2020,01,0
12.415,41.785,2020,01,4
12.475,41.865,2020,01,1
12.475,41.875,2020,01,1
12.455,41.855,2020,01,0
12.445,41.945,2020,01,3
12.545,41.885,2020,01,2
12.465,41.865,2020,01,1
12.615,41.825,2020,01,0
12.535,41.965,2020,01,0
12.575,41.885,2020,01,2
12.415,41.915,2020,01,0
12.625,41.875,2020,01,1
12.375,41.935,2020,01,1
12.425,41.935,2020,01,0
12.465,41.905,2020,01,3
12.485,41.875,2020,01,0
12.395,41.915,2020,01,0
12.475,41.905,2020,01,1
12.495,41.885,2020,01,3
12.505,41.895,2020,01,2
12.485,41.905,2020,01,0
12.445,41.935,2020,01,0
12.535,41.955,2020,01,0
12.445,41.825,2020,01,0
12.455,41.905,2020,01,1
12.515,41.985,2020,01,0
12.365,41.775,2020,01,0
12.675,41.865,2020,01,0
12.625,41.865,2020,01,0
12.535,41.895,2020,01,3
12.725,41.915,2020,01,0
12.525,41.925,2020,01,0
12.515,41.915,2020,01,0
12.495,41.895,2020,01,5
12.265,41.735,2020,01,0
12.465,41.935,2020,01,0
12.525,41.935,2020,01,1
12.375,41.735,2020,01,0
12.375,41.685,2020,01,0
12.445,41.895,2020,01,0
12.395,41.825,2020,01,0
12.475,41.885,2020,01,0
12.465,41.885,2020,01,0
12.475,41.895,2020,01,0
12.505,41.915,2020,01,2
12.405,41.885,2020,01,0
12.465,41.945,2020,01,0
12.375,41.915,2020,01,0
12.425,41.905,2020,01,0
12.365,41.785,2020,01,0
12.335,41.755,2020,01,0
12.515,41.875,2020,01,0
12.505,41.885,2020,01,2
12.575,41.905,2020,01,0
12.595,41.915,2020,01,0
12.505,41.825,2020,01,0
12.595,41.835,2020,01,1
12.615,41.905,2020,01,2
12.545,41.915,2020,01,0
12.435,41.845,2020,01,0
12.355,41.795,2020,01,0
12.575,41.915,2020,01,0
12.415,41.835,2020,01,0
12.575,41.875,2020,01,0
12.645,41.945,2020,01,1
12.445,41.905,2020,01,0
12.435,41.965,2020,01,0
12.575,41.895,2020,01,1
12.555,41.945,2020,01,0
12.665,41.845,2020,01,0
12.605,41.825,2020,01,0
12.315,42.035,2020,01,2
12.445,41.965,2020,01,0
12.575,41.945,2020,01,0
12.505,41.925,2020,01,0
12.495,41.905,2020,01,0
12.505,41.905,2020,01,0
12.465,41.845,2020,01,7
12.515,41.835,2020,01,0
12.445,41.865,2020,01,0
12.565,41.855,2020,01,2
12.375,42.045,2020,01,0
12.475,41.835,2020,01,1
12.535,41.875,2020,01,0
12.465,41.915,2020,01,7
12.305,42.045,2020,01,0
12.435,41.815,2020,01,0
12.455,41.915,2020,01,5
0,0,2020,01,2
12.535,41.885,2020,01,0
12.565,41.895,2020,01,0
12.485,41.845,2020,01,0
12.385,41.895,2020,01,0
12.415,41.895,2020,01,0
12.475,41.945,2020,01,3
12.595,41.855,2020,01,0
12.685,41.885,2020,01,0
12.655,41.865,2020,01,0
12.675,41.925,2020,01,0
12.645,41.865,2020,01,1
12.585,41.865,2020,01,0
12.555,41.875,2020,01,0
12.585,41.875,2020,01,0
12.555,41.905,2020,01,3
12.445,41.845,2020,01,0
12.375,41.785,2020,01,0
12.535,41.915,2020,01,0
12.565,41.865,2020,01,0
12.585,41.825,2020,01,0
12.625,41.815,2020,01,0
12.285,41.735,2020,01,0
12.415,41.925,2020,01,1
12.525,41.955,2020,01,0
12.435,41.895,2020,01,1
12.485,41.895,2020,01,2
12.525,41.965,2020,01,0
12.515,41.945,2020,01,0
12.485,41.925,2020,01,0
12.675,41.855,2020,01,0
12.495,41.875,2020,01,3
12.515,41.925,2020,01,0
12.525,41.945,2020,01,0
12.565,41.885,2020,01,0
12.385,41.915,2020,01,8
12.465,41.875,2020,01,1
12.435,41.805,2020,01,0
12.435,41.855,2020,01,0
12.485,41.855,2020,01,0
12.495,41.845,2020,01,0
12.475,41.815,2020,01,0
12.425,41.855,2020,01,0
12.485,41.945,2020,01,0
12.685,41.895,2020,01,1
12.455,41.955,2020,01,0
12.565,41.955,2020,01,0
12.535,41.935,2020,01,0
12.445,41.925,2020,01,0
12.545,41.935,2020,01,0
12.425,41.925,2020,01,0
12.385,41.955,2020,01,0
12.365,41.725,2020,01,0
12.275,41.735,2020,01,1
12.345,41.745,2020,01,0
12.545,41.865,2020,01,0
12.325,41.755,2020,01,0
12.545,41.895,2020,01,0
12.445,41.805,2020,01,0
12.445,41.785,2020,01,0
12.595,41.875,2020,01,0
12.695,41.905,2020,01,0
12.435,41.795,2020,01,0
