Latitude,Longitude,Year,Month,accidents,hotels,Index
41.895,12.515,2019,1,0.0,0.0,0.0
41.895,12.515,2019,2,0.0,0.0,0.0
41.895,12.515,2019,3,0.0,0.0,0.0
41.895,12.515,2019,4,0.0,0.0,0.0
41.895,12.515,2019,5,0.0,0.0,0.0
41.895,12.515,2019,6,0.0,0.0,0.0
41.895,12.515,2019,7,0.0,0.0,0.0
41.895,12.515,2019,8,0.0,0.0,0.0
41.895,12.515,2019,9,0.0,0.0,0.0
41.895,12.515,2019,10,0.0,0.0,0.0
41.895,12.515,2019,11,1.8181818181818183,0.0,0.9090909090909092
41.895,12.515,2019,12,0.0,0.0,0.0
41.895,12.515,2020,1,0.0,2.180561682,1.090280841
41.895,12.515,2020,2,0.0,2.180561682,1.090280841
41.875,12.545,2019,1,0.0,0.0,0.0
41.875,12.545,2019,2,0.9090909090909092,0.0,0.4545454545454546
41.875,12.545,2019,3,0.0,0.0,0.0
41.875,12.545,2019,4,0.0,0.0,0.0
41.875,12.545,2019,5,0.0,0.0,0.0
41.875,12.545,2019,6,0.0,0.0,0.0
41.875,12.545,2019,7,0.0,0.0,0.0
41.875,12.545,2019,8,0.0,0.0,0.0
41.875,12.545,2019,9,0.0,0.0,0.0
41.875,12.545,2019,10,0.0,0.0,0.0
41.875,12.545,2019,11,0.0,0.0,0.0
41.875,12.545,2019,12,7.2727272727272725,0.0,3.6363636363636362
41.875,12.545,2020,1,0.0,0.074988972,0.037494486
41.875,12.545,2020,2,0.0,0.074988972,0.037494486
41.505,12.795,2019,1,0.0,0.0,0.0
41.505,12.795,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.505,12.795,2019,3,0.0,0.0,0.0
41.505,12.795,2019,4,0.0,0.0,0.0
41.885,12.515,2019,1,2.727272727272727,0.0,1.3636363636363635
41.885,12.515,2019,2,2.727272727272727,0.0,1.3636363636363635
41.885,12.515,2019,3,0.0,0.0,0.0
41.885,12.515,2019,4,0.0,0.0,0.0
41.885,12.515,2019,5,0.0,0.0,0.0
41.885,12.515,2019,6,0.0,0.0,0.0
41.885,12.515,2019,7,0.0,0.0,0.0
41.885,12.515,2019,8,0.0,0.0,0.0
41.885,12.515,2019,9,0.0,0.0,0.0
41.885,12.515,2019,10,0.0,0.0,0.0
41.885,12.515,2019,11,6.363636363636362,0.0,3.181818181818181
41.885,12.515,2019,12,0.0,0.0,0.0
41.885,12.515,2020,1,0.0,0.904278783,0.4521393915
41.885,12.515,2020,2,0.0,0.904278783,0.4521393915
41.875,12.525,2019,1,0.0,0.0,0.0
41.875,12.525,-1,-1,0.0,0.0,0.0
41.875,12.525,2019,2,0.0,0.0,0.0
41.875,12.525,2019,3,0.0,0.0,0.0
41.875,12.525,2019,4,0.0,0.0,0.0
41.875,12.525,2019,5,0.0,0.0,0.0
41.875,12.525,2019,6,0.0,0.0,0.0
41.875,12.525,2019,7,0.0,0.0,0.0
41.875,12.525,2019,8,0.0,0.0,0.0
41.875,12.525,2019,9,0.0,0.0,0.0
41.875,12.525,2019,10,0.0,0.0,0.0
41.875,12.525,2019,11,0.0,0.0,0.0
41.875,12.525,2019,12,0.0,0.0,0.0
41.875,12.525,2020,1,0.0,0.446993089,0.2234965445
41.875,12.525,2020,2,0.0,0.446993089,0.2234965445
41.865,12.535,2019,1,0.0,0.0,0.0
41.865,12.535,2019,2,4.545454545454545,0.0,2.2727272727272725
41.865,12.535,2019,3,0.0,0.0,0.0
41.865,12.535,2019,4,0.0,0.0,0.0
41.865,12.535,2019,5,0.0,0.0,0.0
41.865,12.535,2019,6,0.0,0.0,0.0
41.865,12.535,2019,7,1.8181818181818183,0.0,0.9090909090909092
41.865,12.535,2019,8,0.0,0.0,0.0
41.865,12.535,2019,9,0.0,0.0,0.0
41.865,12.535,2019,10,0.0,0.0,0.0
41.865,12.535,2019,11,0.0,0.0,0.0
41.865,12.535,2019,12,0.0,0.0,0.0
41.865,12.535,2020,1,0.0,0.02940744,0.01470372
41.865,12.535,2020,2,0.0,0.02940744,0.01470372
41.945,12.435,2019,1,0.0,0.0,0.0
41.945,12.435,2019,2,0.0,0.0,0.0
41.945,12.435,2019,4,0.0,0.0,0.0
41.945,12.435,2019,5,0.0,0.0,0.0
41.945,12.435,2019,6,0.0,0.0,0.0
41.945,12.435,2019,7,0.0,0.0,0.0
41.945,12.435,2019,8,0.0,0.0,0.0
41.945,12.435,2019,11,0.0,0.0,0.0
41.945,12.435,2019,12,0.0,0.0,0.0
41.945,12.435,2020,2,0.0,0.008822232,0.004411116
41.785,12.415,2019,1,2.727272727272727,0.0,1.3636363636363635
41.785,12.415,2019,2,2.727272727272727,0.0,1.3636363636363635
41.785,12.415,2019,3,5.454545454545454,0.0,2.727272727272727
41.785,12.415,2019,4,0.0,0.0,0.0
41.785,12.415,2019,8,0.0,0.0,0.0
41.785,12.415,2019,10,0.0,0.0,0.0
41.785,12.415,2019,11,1.8181818181818183,0.0,0.9090909090909092
41.865,12.475,2019,1,0.0,0.0,0.0
41.865,12.475,2019,2,0.0,0.0,0.0
41.865,12.475,2019,3,0.0,0.0,0.0
41.865,12.475,2019,4,5.454545454545454,0.0,2.727272727272727
41.865,12.475,2019,5,0.0,0.0,0.0
41.865,12.475,2019,6,0.0,0.0,0.0
