block_ID,administrative_subdivision,Year,Month,accidents,Index
3593,2.0,2019,1,0.0,0.0
3593,2.0,2019,2,0.0,0.0
3593,2.0,2019,3,0.0,0.0
3593,2.0,2019,4,0.0,0.0
3593,2.0,2019,5,0.0,0.0
3593,2.0,2019,6,0.0,0.0
3593,2.0,2019,7,0.0,0.0
3593,2.0,2019,8,0.0,0.0
3593,2.0,2019,9,0.0,0.0
3593,2.0,2019,10,0.0,0.0
3593,2.0,2019,11,0.0,0.0
3593,2.0,2019,12,0.0,0.0
3593,2.0,2020,1,0.0,0.0
3593,2.0,2020,2,0.0,0.0
3954,5.0,2019,1,0.0,0.0
3954,5.0,2019,2,0.0,0.0
3954,5.0,2019,3,0.0,0.0
3954,5.0,2019,4,0.0,0.0
3954,5.0,2019,5,0.0,0.0
3954,5.0,2019,6,0.0,0.0
3954,5.0,2019,7,0.0,0.0
3954,5.0,2019,8,0.0,0.0
3954,5.0,2019,9,0.0,0.0
3954,5.0,2019,10,0.0,0.0
3954,5.0,2019,11,0.0,0.0
3954,5.0,2020,1,0.0,0.0
3954,5.0,2020,2,0.0,0.0
-1,0.0,2019,1,0.0,0.0
-1,0.0,2019,2,1.8181818181818183,1.8181818181818183
-1,0.0,2019,3,0.0,0.0
-1,0.0,2019,4,0.0,0.0
-1,0.0,2019,5,0.0,0.0
-1,0.0,2019,6,0.9090909090909092,0.9090909090909092
-1,0.0,-1,-1,0.0,0.0
-1,0.0,2019,7,0.0,0.0
-1,0.0,2019,8,0.0,0.0
-1,0.0,2019,9,0.0,0.0
-1,0.0,2019,10,2.727272727272727,2.727272727272727
-1,0.0,2019,11,3.6363636363636367,3.6363636363636367
-1,0.0,2019,12,0.0,0.0
-1,0.0,2020,1,1.8181818181818183,1.8181818181818183
-1,0.0,2020,2,0.0,0.0
3501,1.0,2019,1,0.0,0.0
3501,1.0,2019,2,0.0,0.0
3501,1.0,2019,3,0.0,0.0
3501,1.0,2019,4,0.0,0.0
3501,1.0,2019,5,0.0,0.0
3501,1.0,2019,6,0.0,0.0
3501,1.0,2019,7,0.0,0.0
3501,1.0,2019,9,0.0,0.0
3501,1.0,2019,10,0.0,0.0
3501,1.0,2019,11,1.8181818181818183,1.8181818181818183
3501,1.0,2019,12,0.0,0.0
3501,1.0,2020,1,0.0,0.0
3501,1.0,2020,2,0.0,0.0
3589,7.0,2019,1,0.0,0.0
3589,7.0,2019,2,0.0,0.0
3589,7.0,2019,3,0.0,0.0
3589,7.0,2019,4,0.0,0.0
3589,7.0,2019,5,0.0,0.0
3589,7.0,2019,6,0.0,0.0
3589,7.0,2019,7,0.0,0.0
3589,7.0,2019,8,0.0,0.0
3589,7.0,2019,9,0.0,0.0
3589,7.0,2019,10,0.0,0.0
3589,7.0,2019,11,0.0,0.0
3589,7.0,2019,12,0.0,0.0
3589,7.0,2020,1,0.0,0.0
3589,7.0,2020,2,0.0,0.0
3770,7.0,2019,1,0.0,0.0
3770,7.0,2019,2,4.545454545454545,4.545454545454545
3770,7.0,2019,3,0.0,0.0
3770,7.0,2019,4,0.0,0.0
3770,7.0,2019,5,0.0,0.0
3770,7.0,2019,6,0.0,0.0
3770,7.0,2019,7,0.0,0.0
3770,7.0,2019,8,0.0,0.0
3770,7.0,2019,9,0.0,0.0
3770,7.0,2019,10,0.0,0.0
3770,7.0,2019,11,0.0,0.0
3770,7.0,2019,12,0.0,0.0
3770,7.0,2020,1,0.0,0.0
3770,7.0,2020,2,0.0,0.0
2602,15.0,2019,1,0.0,0.0
2602,15.0,2019,2,0.0,0.0
2602,15.0,2019,5,0.0,0.0
2602,15.0,2019,9,0.0,0.0
2602,15.0,2019,11,0.0,0.0
2602,15.0,2019,12,0.0,0.0
2208,9.0,2019,1,2.727272727272727,2.727272727272727
2208,9.0,2019,2,2.727272727272727,2.727272727272727
2208,9.0,2019,3,5.454545454545454,5.454545454545454
2208,9.0,2019,4,0.0,0.0
2208,9.0,2019,8,0.0,0.0
2208,9.0,2019,9,0.0,0.0
2208,9.0,2019,11,1.8181818181818183,1.8181818181818183
3132,8.0,2019,1,0.0,0.0
3132,8.0,2019,2,0.0,0.0
3132,8.0,2019,3,0.0,0.0
3132,8.0,2019,4,3.6363636363636367,3.6363636363636367
3132,8.0,2019,5,0.0,0.0
