block_ID,administrative_subdivision,Year,Month,accidents
25634,2.0,2019,1,0.0
25634,2.0,2019,2,0.0
25634,2.0,2019,3,0.0
25634,2.0,2019,4,0.0
25634,2.0,2019,6,0.0
25634,2.0,2019,7,0.0
25634,2.0,2019,8,0.0
25634,2.0,2019,9,0.0
25634,2.0,2019,11,0.0
25634,2.0,2020,1,0.0
25634,2.0,2020,2,0.0
28056,5.0,2019,1,0.0
28056,5.0,2019,2,0.0
28056,5.0,2019,3,0.0
28056,5.0,2019,5,0.0
28056,5.0,2019,7,0.0
28056,5.0,2019,8,0.0
28056,5.0,2019,10,0.0
28056,5.0,2019,11,0.0
-1,0,2019,1,0.0
-1,0,2019,2,2.0
-1,0,2019,3,0.0
-1,0,2019,4,0.0
-1,0,2019,5,0.0
-1,0,2019,6,1.0
-1,0,2019,7,0.0
-1,0,2019,8,0.0
-1,0,2019,9,0.0
-1,0,2019,10,3.0
-1,0,2019,11,4.0
-1,0,2019,12,0.0
-1,0,2020,1,2.0
-1,0,2020,2,0.0
25143,7.0,2019,1,0.0
25143,7.0,2019,2,0.0
25143,7.0,2019,4,0.0
25143,7.0,2019,7,0.0
25143,7.0,2019,11,0.0
25143,7.0,2019,12,0.0
25866,7.0,2019,1,0.0
25866,7.0,2019,2,0.0
25866,7.0,2019,3,0.0
25866,7.0,2019,7,0.0
25866,7.0,2019,8,0.0
25866,7.0,2019,9,0.0
25866,7.0,2020,2,0.0
27079,7.0,2019,1,0.0
27079,7.0,2019,2,0.0
27079,7.0,2019,7,0.0
27079,7.0,2019,9,0.0
27079,7.0,2019,12,0.0
27079,7.0,2020,1,0.0
18612,15.0,2019,1,0.0
18612,15.0,2019,2,0.0
18612,15.0,2019,5,0.0
18612,15.0,2019,9,0.0
18612,15.0,2019,11,0.0
16102,9.0,2019,1,3.0
16102,9.0,2019,2,3.0
16102,9.0,2019,3,6.0
16102,9.0,2019,4,0.0
16102,9.0,2019,11,2.0
21973,8.0,2019,1,0.0
21973,8.0,2019,2,0.0
21973,8.0,2019,3,0.0
21973,8.0,2019,4,6.0
21973,8.0,2019,5,0.0
21973,8.0,2019,6,0.0
21973,8.0,2019,9,0.0
21973,8.0,2019,10,0.0
21973,8.0,2019,11,0.0
22221,8.0,2019,1,0.0
22221,8.0,2019,2,0.0
22221,8.0,2019,3,0.0
22221,8.0,2019,4,0.0
22221,8.0,2019,9,0.0
22221,8.0,2019,11,0.0
22221,8.0,2019,12,0.0
22221,8.0,2020,1,0.0
20267,11.0,2019,1,0.0
20267,11.0,2019,3,0.0
20267,11.0,2019,4,0.0
20267,11.0,2019,6,0.0
20267,11.0,2019,10,0.0
20267,11.0,2019,12,0.0
18856,15.0,2019,1,0.0
18856,15.0,2019,7,0.0
