block_ID,administrative_subdivision,Year,Month,hotels
2956,1.0,2020,01,0.5107855107855107
3048,1.0,2020,01,4.171754171754172
3231,1.0,2020,01,5.49043549043549
3413,1.0,2020,01,10.0
3412,1.0,2020,01,6.440781440781441
3411,1.0,2020,01,3.878713878713879
3322,1.0,2020,01,3.8665038665038667
3044,1.0,2020,01,0.20350020350020348
3321,1.0,2020,01,9.804639804639804
3410,1.0,2020,01,1.6035816035816035
3320,1.0,2020,01,1.5262515262515264
197,10.0,2020,01,0.15466015466015465
3140,1.0,2020,01,4.833129833129833
3049,1.0,2020,01,1.803011803011803
2955,1.0,2020,01,1.0052910052910051
3230,1.0,2020,01,2.2873422873422875
3323,1.0,2020,01,2.313797313797314
3045,12.0,2020,01,0.14855514855514856
3046,1.0,2020,01,1.0154660154660153
3050,1.0,2020,01,2.0004070004070003
3229,1.0,2020,01,2.258852258852259
3047,1.0,2020,01,2.5803825803825804
3319,1.0,2020,01,1.4814814814814814
3139,1.0,2020,01,2.5946275946275947
3226,1.0,2020,01,0.04680504680504681
2957,1.0,2020,01,1.552706552706553
3501,1.0,2020,01,0.7203907203907203
2954,12.0,2020,01,0.6919006919006919
3137,1.0,2020,01,0.6613756613756614
2865,1.0,2020,01,0.32763532763532766
3502,1.0,2020,01,2.4338624338624335
2049,13.0,2020,01,0.2136752136752137
3232,2.0,2020,01,2.908017908017908
3141,1.0,2020,01,0.40496540496540495
3504,2.0,2020,01,0.30118030118030115
3138,1.0,2020,01,0.38054538054538056
1480,10.0,2020,01,0.00814000814000814
3217,8.0,2020,01,0.3785103785103785
3136,1.0,2020,01,0.5677655677655677
3227,1.0,2020,01,0.03663003663003663
6608,nan,2020,01,0.022385022385022386
1571,10.0,2020,01,0.006105006105006105
3135,1.0,2020,01,0.14652014652014653
-1,0,2020,01,0.8811558811558812
2776,nan,2020,01,0.4497354497354497
3225,1.0,2020,01,0.006105006105006105
2685,1.0,2020,01,0.8221408221408222
3318,1.0,2020,01,0.14245014245014245
2866,1.0,2020,01,0.5881155881155882
2775,13.0,2020,01,2.1204721204721206
3316,1.0,2020,01,0.0
4989,nan,2020,01,0.0
3220,8.0,2020,01,0.01221001221001221
7155,nan,2020,01,0.002035002035002035
3409,7.0,2020,01,0.22385022385022385
3500,7.0,2020,01,0.5718355718355719
4836,nan,2020,01,0.0
2953,12.0,2020,01,0.8302808302808302
3134,8.0,2020,01,0.5453805453805454
4778,5.0,2020,01,0.00814000814000814
1388,10.0,2020,01,0.0
7378,nan,2020,01,0.0
4324,4.0,2020,01,0.022385022385022386
3414,2.0,2020,01,1.2657712657712659
3597,2.0,2020,01,0.3744403744403745
5510,6.0,2020,01,0.014245014245014245
5340,nan,2020,01,0.01221001221001221
6810,nan,2020,01,0.0
6398,nan,2020,01,0.00814000814000814
5390,nan,2020,01,0.0
3592,1.0,2020,01,0.24623524623524626
7282,nan,2020,01,0.00407000407000407
2864,13.0,2020,01,0.13431013431013433
4745,nan,2020,01,0.014245014245014245
5867,6.0,2020,01,0.00407000407000407
3591,7.0,2020,01,0.5392755392755393
2412,13.0,2020,01,0.57997557997558
6830,nan,2020,01,0.006105006105006105
3400,8.0,2020,01,0.01221001221001221
5382,nan,2020,01,0.115995115995116
560,10.0,2020,01,0.042735042735042736
5167,nan,2020,01,0.01628001628001628
4754,nan,2020,01,0.24013024013024015
5240,nan,2020,01,0.04884004884004884
5670,nan,2020,01,0.002035002035002035
5899,nan,2020,01,0.07733007733007732
2959,1.0,2020,01,2.5254375254375256
2868,1.0,2020,01,1.9556369556369557
2958,1.0,2020,01,1.6076516076516076
2777,1.0,2020,01,2.0085470085470085
2961,1.0,2020,01,0.04680504680504681
2686,1.0,2020,01,0.577940577940578
2778,1.0,2020,01,0.5352055352055353
2867,1.0,2020,01,2.706552706552707
2870,1.0,2020,01,0.21774521774521774
2869,1.0,2020,01,0.3581603581603582
2687,14.0,2020,01,0.05087505087505087
2960,1.0,2020,01,0.4863654863654864
2690,1.0,2020,01,0.3072853072853073
1753,10.0,2020,01,0.0
5202,nan,2020,01,0.0
2779,1.0,2020,01,0.010175010175010175
6153,nan,2020,01,0.0
2862,12.0,2020,01,0.12617012617012616
3129,8.0,2020,01,0.02442002442002442
2871,2.0,2020,01,0.08750508750508751
2861,12.0,2020,01,0.231990231990232
2688,14.0,2020,01,0.8363858363858363
2875,15.0,2020,01,0.14855514855514856
2684,13.0,2020,01,0.7956857956857957
3236,2.0,2020,01,0.3927553927553928
2230,13.0,2020,01,0.24623524623524626
2597,14.0,2020,01,0.03663003663003663
4887,nan,2020,01,0.002035002035002035
2593,13.0,2020,01,0.3194953194953195
3369,nan,2020,01,0.010175010175010175
3416,2.0,2020,01,0.14041514041514042
3598,2.0,2020,01,0.26048026048026046
3691,2.0,2020,01,0.28083028083028083
3507,2.0,2020,01,0.5006105006105006
3508,2.0,2020,01,0.014245014245014245
2963,2.0,2020,01,0.07326007326007326
3051,2.0,2020,01,0.2869352869352869
3143,2.0,2020,01,0.5067155067155067
3324,2.0,2020,01,0.4171754171754172
3601,2.0,2020,01,0.014245014245014245
3144,2.0,2020,01,0.9116809116809117
3510,2.0,2020,01,0.014245014245014245
3234,2.0,2020,01,0.18722018722018724
3600,2.0,2020,01,0.02035002035002035
3599,2.0,2020,01,0.026455026455026454
2962,2.0,2020,01,0.291005291005291
3325,2.0,2020,01,0.5677655677655677
3327,2.0,2020,01,0.03256003256003256
3690,2.0,2020,01,0.05087505087505087
3052,2.0,2020,01,0.02035002035002035
3418,2.0,2020,01,0.0
3055,15.0,2020,01,0.0
3415,2.0,2020,01,0.07122507122507123
3235,2.0,2020,01,0.09768009768009768
3509,2.0,2020,01,0.0
3054,2.0,2020,01,0.010175010175010175
3506,2.0,2020,01,0.1689051689051689
2965,15.0,2020,01,0.10785510785510785
3053,2.0,2020,01,0.00814000814000814
5706,nan,2020,01,0.0
3511,3.0,2020,01,0.0
2872,15.0,2020,01,0.006105006105006105
3326,2.0,2020,01,0.22385022385022385
4535,nan,2020,01,0.006105006105006105
3417,2.0,2020,01,0.10378510378510378
3233,2.0,2020,01,0.36426536426536427
3505,2.0,2020,01,0.49450549450549447
3593,2.0,2020,01,0.3622303622303622
3503,2.0,2020,01,0.5311355311355311
3687,2.0,2020,01,0.34595034595034596
3595,2.0,2020,01,0.24623524623524626
3596,2.0,2020,01,0.6552706552706553
3688,2.0,2020,01,0.24827024827024827
3594,2.0,2020,01,0.47619047619047616
3869,4.0,2020,01,0.11192511192511193
3689,2.0,2020,01,0.09768009768009768
5472,nan,2020,01,0.018315018315018316
4057,3.0,2020,01,0.018315018315018316
3696,3.0,2020,01,0.02035002035002035
4060,3.0,2020,01,0.018315018315018316
3873,3.0,2020,01,0.006105006105006105
3790,3.0,2020,01,0.002035002035002035
3782,3.0,2020,01,0.014245014245014245
3783,3.0,2020,01,0.23809523809523808
3785,3.0,2020,01,0.13838013838013838
3693,3.0,2020,01,0.02035002035002035
3609,3.0,2020,01,0.0
3878,3.0,2020,01,0.0
3784,3.0,2020,01,0.04680504680504681
3787,3.0,2020,01,0.00407000407000407
3874,3.0,2020,01,0.18722018722018724
3968,3.0,2020,01,0.002035002035002035
3692,3.0,2020,01,0.00814000814000814
3613,3.0,2020,01,0.002035002035002035
3966,3.0,2020,01,0.01628001628001628
3876,3.0,2020,01,0.06105006105006105
3875,3.0,2020,01,0.00814000814000814
3612,3.0,2020,01,0.0
4149,3.0,2020,01,0.00407000407000407
3706,3.0,2020,01,0.0
3798,3.0,2020,01,0.0
3694,3.0,2020,01,0.19332519332519332
3515,3.0,2020,01,0.0
3880,3.0,2020,01,0.0
3967,3.0,2020,01,0.00814000814000814
3614,3.0,2020,01,0.00814000814000814
3881,3.0,2020,01,0.0
4157,3.0,2020,01,0.0
3602,3.0,2020,01,0.01221001221001221
3605,3.0,2020,01,0.0
4783,4.0,2020,01,0.0
3519,3.0,2020,01,0.04477004477004477
3512,3.0,2020,01,0.0
3603,3.0,2020,01,0.07733007733007732
4058,3.0,2020,01,0.022385022385022386
3879,3.0,2020,01,0.0
3789,3.0,2020,01,0.0
3224,8.0,2020,01,0.07733007733007732
3883,3.0,2020,01,0.0
4062,3.0,2020,01,0.0
3791,3.0,2020,01,0.0
3518,3.0,2020,01,0.0
3786,3.0,2020,01,0.006105006105006105
3610,3.0,2020,01,0.026455026455026454
3695,3.0,2020,01,0.010175010175010175
4155,3.0,2020,01,0.002035002035002035
3969,3.0,2020,01,0.1811151811151811
3520,3.0,2020,01,0.42328042328042326
3872,4.0,2020,01,0.43345543345543347
3615,3.0,2020,01,0.05291005291005291
3604,3.0,2020,01,0.06715506715506717
4066,3.0,2020,01,0.02035002035002035
4065,3.0,2020,01,0.00814000814000814
3423,3.0,2020,01,0.14652014652014653
3425,3.0,2020,01,0.05087505087505087
4166,3.0,2020,01,0.026455026455026454
3699,3.0,2020,01,0.00407000407000407
3424,15.0,2020,01,0.02849002849002849
3426,3.0,2020,01,0.04884004884004884
3960,4.0,2020,01,0.02035002035002035
4237,4.0,2020,01,0.00407000407000407
4601,4.0,2020,01,0.0407000407000407
3777,2.0,2020,01,0.23606023606023607
4240,4.0,2020,01,0.13024013024013023
3867,4.0,2020,01,0.00407000407000407
445,nan,2020,01,0.0
3961,4.0,2020,01,0.05901505901505902
3868,4.0,2020,01,0.02849002849002849
4695,4.0,2020,01,0.14652014652014653
4053,4.0,2020,01,0.006105006105006105
5148,4.0,2020,01,0.0
3870,4.0,2020,01,0.006105006105006105
3963,4.0,2020,01,0.0
4968,4.0,2020,01,0.0
3781,4.0,2020,01,0.0
3779,4.0,2020,01,0.0
3778,4.0,2020,01,0.10378510378510378
3962,4.0,2020,01,0.00814000814000814
5238,4.0,2020,01,0.0
4236,4.0,2020,01,0.11803011803011804
4232,4.0,2020,01,0.0
3776,4.0,2020,01,0.07529507529507529
3959,4.0,2020,01,0.00407000407000407
4146,4.0,2020,01,0.19332519332519332
5329,4.0,2020,01,0.0
4787,4.0,2020,01,0.0
4234,4.0,2020,01,0.006105006105006105
4142,4.0,2020,01,0.0
4050,4.0,2020,01,0.0
4141,4.0,2020,01,0.0
4144,4.0,2020,01,0.0
4238,4.0,2020,01,0.0
4416,4.0,2020,01,0.0
4051,4.0,2020,01,0.010175010175010175
4693,4.0,2020,01,0.01628001628001628
4967,4.0,2020,01,0.014245014245014245
4328,4.0,2020,01,0.1811151811151811
4052,4.0,2020,01,0.43752543752543754
3403,8.0,2020,01,0.00814000814000814
4147,4.0,2020,01,0.006105006105006105
4875,4.0,2020,01,0.19332519332519332
4143,4.0,2020,01,0.006105006105006105
4513,4.0,2020,01,0.08750508750508751
4235,4.0,2020,01,0.014245014245014245
4420,4.0,2020,01,0.05901505901505902
4148,4.0,2020,01,0.002035002035002035
4512,4.0,2020,01,0.0
4607,4.0,2020,01,0.042735042735042736
4327,4.0,2020,01,0.006105006105006105
4419,4.0,2020,01,0.00407000407000407
3038,9.0,2020,01,0.27676027676027676
2945,9.0,2020,01,0.006105006105006105
3572,9.0,2020,01,0.0
2668,9.0,2020,01,0.00407000407000407
3123,9.0,2020,01,0.006105006105006105
3024,9.0,2020,01,0.04680504680504681
2666,9.0,2020,01,0.006105006105006105
3125,9.0,2020,01,0.40293040293040294
2667,9.0,2020,01,0.14245014245014245
3300,9.0,2020,01,0.07733007733007732
3756,9.0,2020,01,0.20757020757020755
3482,9.0,2020,01,0.0
2942,9.0,2020,01,0.43752543752543754
3032,9.0,2020,01,0.33170533170533173
3928,9.0,2020,01,0.0
4471,9.0,2020,01,0.0
3122,9.0,2020,01,0.014245014245014245
2854,9.0,2020,01,0.00407000407000407
2852,9.0,2020,01,0.2564102564102564
2575,9.0,2020,01,0.0
2576,9.0,2020,01,0.0
2756,9.0,2020,01,0.04884004884004884
2760,9.0,2020,01,0.0
2578,9.0,2020,01,0.0
2482,9.0,2020,01,0.0
2853,9.0,2020,01,0.022385022385022386
3215,9.0,2020,01,0.010175010175010175
2761,9.0,2020,01,0.0
3573,9.0,2020,01,0.10785510785510785
3124,9.0,2020,01,0.00814000814000814
3664,9.0,2020,01,0.0
3755,9.0,2020,01,0.0
3398,9.0,2020,01,0.0
2485,9.0,2020,01,0.09971509971509972
