block_ID,administrative_subdivision,Year,Month,hotels
19088,14.0,2019,10,0.026801280216491894
16905,14.0,2019,10,0.06088834534620489
15946,14.0,2019,10,0.02471962738414301
17387,14.0,2019,10,0.22533891910176682
19324,1.0,2019,10,0.1735578048970883
17144,14.0,2019,10,0.0171736358668783
17147,14.0,2019,10,0.018474668887096354
16653,14.0,2019,10,0.0489188415601988
14950,13.0,2019,10,0.09939892274465927
16162,13.0,2019,10,0.028102313236709947
19080,1.0,2019,10,0.3674117249095782
18598,14.0,2019,10,0.07233743592412376
18608,14.0,2019,10,0.007285784913221098
18596,14.0,2019,10,0.041112643438890484
18840,14.0,2019,10,0.05308214722489657
18351,14.0,2019,10,0.012489916994093311
17388,14.0,2019,10,0.15274127657359945
16187,14.0,2019,10,0.00858681793343915
18838,14.0,2019,10,0.05308214722489657
11837,14.0,2019,10,0.009367437745569984
17390,14.0,2019,10,0.3205745361817283
14016,14.0,2019,10,0.00858681793343915
16406,14.0,2019,10,0.1178735916317556
15462,14.0,2019,10,0.3616871796206188
15703,14.0,2019,10,0.02471962738414301
18123,14.0,2019,10,0.18318544924670188
13267,14.0,2019,10,0.13166454164606697
14731,14.0,2019,10,0.011449090577918868
16906,14.0,2019,10,0.0244594207800994
18116,14.0,2019,10,0.3892690796492415
17389,14.0,2019,10,0.31537040410085604
21039,15.0,2019,10,0.022377767947750513
20795,15.0,2019,10,0.15456272280190472
21088,15.0,2019,10,0.022898181155837735
23252,15.0,2019,10,0.014051156618354974
20554,15.0,2019,10,0.02550024719627384
12822,15.0,2020,08,0.04709739533189352
6752,15.0,2020,08,0.00416330566469777
20796,15.0,2019,10,0.013010330202180532
20553,15.0,2019,10,0.02393900757201218
23003,15.0,2020,08,0.007806198121308319
21038,15.0,2019,10,0.02966355286097161
18622,15.0,2019,10,0.013010330202180532
18870,15.0,2020,08,0.00416330566469777
16928,15.0,2020,08,0.003642892456610549
21526,15.0,2019,10,0.022898181155837735
14760,15.0,2020,08,0.004683718872784992
18614,15.0,2020,08,0.003642892456610549
17896,15.0,2020,08,0.006765371705133877
18137,15.0,2020,08,0.00832661132939554
18850,14.0,2020,08,0.006765371705133877
19838,15.0,2020,08,0.007806198121308319
20312,15.0,2020,08,0.00832661132939554
19591,15.0,2020,08,0.003642892456610549
18381,15.0,2019,10,0.030444172673102444
21281,15.0,2019,10,0.014051156618354974
21287,15.0,2019,10,0.010928677369831646
21042,15.0,2019,10,0.16809346621217247
15958,15.0,2020,08,0.003642892456610549
18391,15.0,2020,08,0.00416330566469777
19592,15.0,2019,10,0.07519970856860347
24232,15.0,2020,08,0.00416330566469777
9443,15.0,2020,08,0.007285784913221098
