block_ID,administrative_subdivision,Year,Month,Hotels
3047,1.0,2020,1,4.605205117
3140,1.0,2020,1,8.617850316
3413,1.0,2020,1,8.484046464
3411,1.0,2020,1,7.785619762
3322,1.0,2020,1,10
3043,8.0,2020,1,0.424937509
3320,1.0,2020,1,5.931480665
3409,7.0,2020,1,1.321864432
196,,2020,1,0.126451992
3049,1.0,2020,1,5.235994707
2954,12.0,2020,1,0.724893398
2956,1.0,2020,1,1.493897956
3045,12.0,2020,1,1.464490516
3318,1.0,2020,1,0.801352742
3138,1.0,2020,1,1.895309513
3134,8.0,2020,1,0.292604029
2958,1.0,2020,1,4.333186296
3591,7.0,2020,1,0.904278783
3593,2.0,2020,1,2.180561682
2048,13.0,2020,1,0.061755624
3324,2.0,2020,1,1.604175856
3316,1.0,2020,1,0.008822232
1480,10.0,2020,1,0.010292604
3125,9.0,2020,1,0.332304073
3136,1.0,2020,1,0.666078518
6607,,2020,1,0.016174092
-1,0.0,2020,1,0.00735186
2776,,2020,1,2.539332451
2685,1.0,2020,1,0.996912219
2774,13.0,2020,1,2.326128511
4988,,2020,1,0
3129,8.0,2020,1,0.016174092
-1,0.0,2020,1,0.002940744
7246,,2020,1,0.001470372
-1,0.0,2020,1,0.001470372
4835,,2020,1,0.010292604
-1,0.0,2020,1,0
-1,0.0,2020,1,0.004411116
4869,6.0,2020,1,0.005881488
-1,0.0,2020,1,0
-1,0.0,2020,1,0.016174092
1387,10.0,2020,1,0
-1,0.0,2020,1,0
7469,,2020,1,0
2952,11.0,2020,1,0.892515806
4325,4.0,2020,1,0.010292604
-1,0.0,2020,1,0.013233348
3051,2.0,2020,1,0.379355977
3597,2.0,2020,1,0.877812086
5601,6.0,2020,1,0.010292604
5341,,2020,1,0.008822232
6719,,2020,1,0
-1,0.0,2020,1,0.001470372
-1,0.0,2020,1,0
6308,,2020,1,0.005881488
5298,,2020,1,0
-1,0.0,2020,1,0.005881488
-1,0.0,2020,1,0.019114836
7281,,2020,1,0.002940744
-1,0.0,2020,1,0.011762976
5866,6.0,2020,1,0.008822232
2412,13.0,2020,1,0.679311866
6830,,2020,1,0.004411116
3400,8.0,2020,1,0.113218644
-1,0.0,2020,1,0.001470372
5381,,2020,1,0.097044552
469,10.0,2020,1,0.1102779
-1,0.0,2020,1,0.097044552
5075,,2020,1,0.011762976
4845,,2020,1,0.173503896
-1,0.0,2020,1,0.008822232
-1,0.0,2020,1,0.089692692
-1,0.0,2020,1,0.0367593
5241,,2020,1,0.035288928
5669,,2020,1,0.001470372
5898,,2020,1,0.055874136
-1,0.0,2020,1,0.008822232
2960,1.0,2020,1,1.002793707
2778,1.0,2020,1,1.043964123
2962,2.0,2020,1,0.274959565
2687,14.0,2020,1,0.86604911
2780,1.0,2020,1,0.127922364
-1,0.0,2020,1,0.002940744
-1,0.0,2020,1,0
2689,14.0,2020,1,0.376415233
1753,10.0,2020,1,0
5201,,2020,1,0
6061,,2020,1,0
-1,0.0,2020,1,0
-1,0.0,2020,1,0
-1,0.0,2020,1,0.002940744
2784,15.0,2020,1,0.208792825
-1,0.0,2020,1,0.004411116
3328,2.0,2020,1,0.09557418
2321,13.0,2020,1,0.245552125
4888,,2020,1,0.001470372
2683,13.0,2020,1,0.885163946
3368,,2020,1,0.00735186
2691,15.0,2020,1,0.160270548
3415,2.0,2020,1,0.791060138
3692,3.0,2020,1,0.223496545
3417,2.0,2020,1,0.148507572
3599,2.0,2020,1,0.332304073
2964,15.0,2020,1,0.174974268
3142,2.0,2020,1,0.164681664
3601,2.0,2020,1,0.026466696
3690,2.0,2020,1,0.123511248
3053,2.0,2020,1,0.183796501
3144,2.0,2020,1,0.980738127
3055,15.0,2020,1,0.010292604
3326,2.0,2020,1,0.347007793
3419,2.0,2020,1,0
-1,0.0,2020,1,0.004411116
3057,15.0,2020,1,0.55727099
5705,,2020,1,0
4626,,2020,1,0.004411116
-1,0.0,2020,1,0.004411116
-1,0.0,2020,1,0.047051904
-1,0.0,2020,1,0.076459344
3595,2.0,2020,1,0.448463461
3688,2.0,2020,1,0.545508014
3686,2.0,2020,1,0.09557418
3777,2.0,2020,1,0.391118953
3684,2.0,2020,1,0.173503896
4058,3.0,2020,1,0.041170416
-1,0.0,2020,1,0.004411116
3695,3.0,2020,1,0.070577856
4059,3.0,2020,1,0.013233348
3783,3.0,2020,1,0.302896633
3790,3.0,2020,1,0.001470372
3785,3.0,2020,1,0.172033524
3699,3.0,2020,1,0.002940744
3968,3.0,2020,1,0.13233348
3614,3.0,2020,1,0.038229672
3967,3.0,2020,1,0.005881488
3703,3.0,2020,1,0
3707,3.0,2020,1,0
3798,3.0,2020,1,0
3694,3.0,2020,1,0.160270548
3606,3.0,2020,1,0
3965,4.0,2020,1,0.008822232
4240,4.0,2020,1,0.09557418
4065,3.0,2020,1,0.005881488
3604,3.0,2020,1,0
4875,4.0,2020,1,0.069107484
3428,3.0,2020,1,0.02940744
3603,3.0,2020,1,0.05881488
3788,3.0,2020,1,0
3315,8.0,2020,1,0.349948537
3610,3.0,2020,1,0.141155712
3792,3.0,2020,1,0
4061,3.0,2020,1,0
3608,3.0,2020,1,0
3786,3.0,2020,1,0.00735186
4247,3.0,2020,1,0.001470372
3781,4.0,2020,1,0.008822232
3705,3.0,2020,1,0.00735186
3430,15.0,2020,1,0.120570504
4067,3.0,2020,1,0.01470372
3422,3.0,2020,1,0.105866784
3612,3.0,2020,1,0.06616674
3424,15.0,2020,1,0.057344508
4074,3.0,2020,1,0.019114836
3426,3.0,2020,1,0.035288928
3961,4.0,2020,1,0.020585208
4323,4.0,2020,1,0.010292604
4327,4.0,2020,1,0.089692692
3779,4.0,2020,1,0.00735186
4693,4.0,2020,1,0.041170416
3959,4.0,2020,1,0.016174092
3775,5.0,2020,1,0.026466696
446,,2020,1,0
4695,4.0,2020,1,0.105866784
-1,0.0,2020,1,0.004411116
4054,4.0,2020,1,0.017644464
5239,4.0,2020,1,0
3963,4.0,2020,1,0.304367005
4968,4.0,2020,1,0.002940744
