Latitude,Longitude,Year,Month,hotels
41.895,12.475,2020,1,4.605205117
41.905,12.485,2020,1,8.617850316
41.905,12.505,2020,1,8.484046464
41.895,12.505,2020,1,7.785619762
41.905,12.495,2020,1,10
41.875,12.475,2020,1,0.424937509
41.895,12.495,2020,1,5.931480665
41.885,12.505,2020,1,1.321864432
41.735,12.255,2020,1,0.126451992
41.905,12.475,2020,1,5.235994707
41.885,12.465,2020,1,0.724893398
41.895,12.465,2020,1,1.493897956
41.885,12.475,2020,1,1.464490516
41.885,12.495,2020,1,0.801352742
41.895,12.485,2020,1,1.895309513
41.875,12.485,2020,1,0.292604029
41.905,12.465,2020,1,4.333186296
41.885,12.515,2020,1,0.904278783
41.895,12.515,2020,1,2.180561682
41.905,12.395,2020,1,0.061755624
41.915,12.495,2020,1,1.604175856
41.875,12.495,2020,1,0.008822232
41.785,12.355,2020,1,0.010292604
41.825,12.485,2020,1,0.332304073
41.885,12.485,2020,1,0.666078518
41.955,12.755,2020,1,0.016174092
41.455,12.665,2020,1,0.00735186
41.905,12.455,2020,1,2.539332451
41.905,12.445,2020,1,0.996912219
41.895,12.455,2020,1,2.326128511
42.055,12.625,2020,1,0
41.845,12.485,2020,1,0.016174092
41.945,12.085,2020,1,0.002940744
41.965,12.805,2020,1,0.001470372
41.765,12.925,2020,1,0.001470372
41.725,12.615,2020,1,0.010292604
45.715,10.025,2020,1,0
41.325,15.185,2020,1,0.004411116
41.905,12.615,2020,1,0.005881488
45.425,7.995,2020,1,0
41.505,12.615,2020,1,0.016174092
41.775,12.345,2020,1,0
41.955,12.065,2020,1,0
41.695,12.825,2020,1,0
41.875,12.465,2020,1,0.892515806
41.915,12.575,2020,1,0.010292604
42.095,11.795,2020,1,0.013233348
41.915,12.475,2020,1,0.379355977
41.915,12.515,2020,1,0.877812086
41.925,12.675,2020,1,0.010292604
41.995,12.655,2020,1,0.008822232
42.065,12.765,2020,1,0
44.205,11.195,2020,1,0.001470372
41.055,17.085,2020,1,0
41.815,12.735,2020,1,0.005881488
41.765,12.655,2020,1,0
41.725,12.995,2020,1,0.005881488
41.485,12.615,2020,1,0.019114836
41.665,12.815,2020,1,0.002940744
38.135,13.325,2020,1,0.011762976
41.885,12.695,2020,1,0.008822232
41.905,12.425,2020,1,0.679311866
41.685,12.775,2020,1,0.004411116
41.835,12.505,2020,1,0.113218644
42.035,11.925,2020,1,0.001470372
41.725,12.665,2020,1,0.097044552
41.735,12.275,2020,1,0.1102779
37.295,13.525,2020,1,0.097044552
42.035,12.635,2020,1,0.011762976
41.775,12.615,2020,1,0.173503896
41.605,13.085,2020,1,0.008822232
41.475,12.635,2020,1,0.089692692
44.785,10.325,2020,1,0.0367593
41.945,12.645,2020,1,0.035288928
41.805,12.685,2020,1,0.001470372
42.055,12.695,2020,1,0.055874136
41.605,12.515,2020,1,0.008822232
