Latitude,Longitude,Year,Month,hotels
41.895,12.475,2020,01,4.605205116894575
41.905,12.485,2020,01,8.617850316129982
41.905,12.505,2020,01,8.48404646375533
41.895,12.505,2020,01,7.785619761799736
41.905,12.495,2020,01,10.0
41.875,12.475,2020,01,0.42493750918982504
41.895,12.495,2020,01,5.931480664608147
41.885,12.505,2020,01,1.3218644317012205
41.735,12.255,2020,01,0.12645199235406557
41.905,12.475,2020,01,5.235994706660785
41.885,12.465,2020,01,0.7248933980297014
41.895,12.465,2020,01,1.4938979561829144
41.885,12.475,2020,01,1.4644905161005735
41.885,12.495,2020,01,0.8013527422437877
41.895,12.485,2020,01,1.8953095133068667
41.875,12.485,2020,01,0.29260402881929126
41.905,12.465,2020,01,4.333186296132921
41.885,12.515,2020,01,0.9042787825319807
41.895,12.515,2020,01,2.1805616821055724
41.905,12.395,2020,01,0.061755624172915746
41.915,12.495,2020,01,1.6041758564916924
41.875,12.495,2020,01,0.00882223202470225
41.785,12.355,2020,01,0.010292604028819291
41.825,12.485,2020,01,0.3323040729304514
41.885,12.485,2020,01,0.6660785178650198
41.955,12.755,2020,01,0.016174092045287455
41.455,12.665,2020,01,0.007351860020585207
41.905,12.455,2020,01,2.5393324511101305
41.905,12.445,2020,01,0.9969122187913543
41.895,12.455,2020,01,2.32612851051316
42.055,12.625,2020,01,0.0
41.845,12.485,2020,01,0.016174092045287455
41.945,12.085,2020,01,0.0029407440082340835
41.965,12.805,2020,01,0.0014703720041170417
41.765,12.925,2020,01,0.0014703720041170417
41.725,12.615,2020,01,0.010292604028819291
45.715,10.025,2020,01,0.0
41.325,15.185,2020,01,0.004411116012351125
41.905,12.615,2020,01,0.005881488016468167
45.425,7.995,2020,01,0.0
41.505,12.615,2020,01,0.016174092045287455
41.775,12.345,2020,01,0.0
41.955,12.065,2020,01,0.0
41.695,12.825,2020,01,0.0
41.875,12.465,2020,01,0.8925158064990442
41.915,12.575,2020,01,0.010292604028819291
42.095,11.795,2020,01,0.013233348037053375
41.915,12.475,2020,01,0.37935597706219676
41.915,12.515,2020,01,0.8778120864578738
41.925,12.675,2020,01,0.010292604028819291
41.995,12.655,2020,01,0.00882223202470225
42.065,12.765,2020,01,0.0
44.205,11.195,2020,01,0.0014703720041170417
41.055,17.085,2020,01,0.0
41.815,12.735,2020,01,0.005881488016468167
41.765,12.655,2020,01,0.0
41.725,12.995,2020,01,0.005881488016468167
41.485,12.615,2020,01,0.01911483605352154
41.665,12.815,2020,01,0.0029407440082340835
38.135,13.325,2020,01,0.011762976032936334
41.885,12.695,2020,01,0.00882223202470225
41.905,12.425,2020,01,0.6793118659020732
41.685,12.775,2020,01,0.004411116012351125
41.835,12.505,2020,01,0.1132186443170122
42.035,11.925,2020,01,0.0014703720041170417
41.725,12.665,2020,01,0.09704455227172475
41.735,12.275,2020,01,0.11027790030877811
