block_ID,administrative_subdivision,Year,Month,wifi
10863,7.0,2020,6,0.15278105043504744
10863,7.0,2020,7,0.529475529716077
10863,7.0,2020,8,0.4586770982475621
10863,7.0,2020,9,0.5785007365258409
10863,7.0,2020,10,0.029638669591188455
9408,7.0,2020,6,0.621260657656211
9408,7.0,2020,7,0.881319974102091
9408,7.0,2020,8,0.7734269853096755
9408,7.0,2020,9,0.6618579013991844
8542,1.0,2020,6,0.8915188933382561
8542,1.0,2020,7,1.1303407088676973
7084,1.0,2020,6,0.3315189601355287
7084,1.0,2020,7,3.1996017419322214
7084,1.0,2020,8,2.814864636944262
7084,1.0,2020,9,2.6474468818954104
7084,1.0,2020,10,0.25633089496105893
7073,12.0,2020,6,0.1267238034602816
7073,12.0,2020,7,0.23387378513190682
7073,12.0,2020,8,0.32899355736251634
7073,12.0,2020,9,0.7295315042057354
7073,12.0,2020,10,0.031990572068188984
12911,6.0,2020,6,0.8178230349241384
12911,6.0,2020,7,2.7387944750517086
12911,6.0,2020,8,3.0593797118726664
12911,6.0,2020,9,2.757914012867191
12911,6.0,2020,10,0.16819727272210938
8239,8.0,2020,6,2.9709175550602063
8239,8.0,2020,7,4.607025953627197
8239,8.0,2020,8,2.9229660564599063
8239,8.0,2020,9,10.0
8239,8.0,2020,10,0.16889978013310433
3379,10.0,2020,6,0.204064379753096
3379,10.0,2020,7,1.1945381705217937
3379,10.0,2020,8,0.6495535391514042
3379,10.0,2020,9,0.829510589943633
3379,10.0,2020,10,0.008717814309954004
7931,9.0,2020,6,0.9521505397916431
7931,9.0,2020,7,1.4289864963949812
7931,9.0,2020,8,0.652251968789914
7931,9.0,2020,9,1.317314283089178
7931,9.0,2020,10,0.0997402285553183
7954,1.0,2020,6,6.394702655346834
7954,1.0,2020,7,5.878658831900077
7954,1.0,2020,8,6.543076496285058
7954,1.0,2020,9,9.412039675529313
7954,1.0,2020,10,1.0577843867900965
7645,9.0,2020,6,3.482484402480644
7645,9.0,2020,7,4.355583520347334
7645,9.0,2020,8,6.704160965018534
7645,9.0,2020,9,3.467683200127543
7645,9.0,2020,10,0.21803417538043796
7947,8.0,2020,6,0.425822045133743
7947,8.0,2020,7,0.6671279922213915
7947,8.0,2020,8,1.06395371810919
7947,8.0,2020,9,1.1333483745811712
7947,8.0,2020,10,0.1655544343996087
8100,1.0,2020,6,2.088912341888634
8100,1.0,2020,7,5.031964325145017
8100,1.0,2020,8,4.493607337491062
8100,1.0,2020,9,5.0551824785603845
8100,1.0,2020,10,0.6268627653135588
8091,8.0,2020,6,0.2130843009015067
8091,8.0,2020,7,0.11844844815710037
8091,8.0,2020,8,0.20364329247247484
8091,8.0,2020,9,0.1910373720461752
8091,8.0,2020,10,0.014600488869998712
6775,12.0,2020,6,0.1154896333493581
6775,12.0,2020,7,0.233376715788503
6775,12.0,2020,8,0.5046087492817724
6775,12.0,2020,9,0.3908626332264299
6775,12.0,2020,10,0.04230509226257212
8535,1.0,2020,6,0.08192977118073894
8535,1.0,2020,7,0.20487490919981377
8535,1.0,2020,8,0.017353710002814736
8535,1.0,2020,9,0.050657633760358936
8535,1.0,2020,10,0.004070835156820579
6204,13.0,2020,6,1.0303424150371947
6204,13.0,2020,7,0.8044428605788803
6204,13.0,2020,8,1.0167787389169618
6204,13.0,2020,9,1.350628292238381
9279,2.0,2020,6,0.13198499354291934
9279,2.0,2020,7,0.0019721358213159895
9279,2.0,2020,10,0.00043951760550164367
8099,1.0,2020,6,1.0972537916033611
8099,1.0,2020,7,4.959315981807381
8099,1.0,2020,8,4.777645796610433
8099,1.0,2020,9,6.94990689066355
8099,1.0,2020,10,0.47636223400817346
10876,5.0,2020,6,0.14892997283227685
10876,5.0,2020,7,0.258635101369284
10876,5.0,2020,8,0.4675293615982824
10876,5.0,2020,9,0.27908723907883976
10876,5.0,2020,10,0.017031488476523332
7244,15.0,2020,6,0.250263294031281
7244,15.0,2020,7,0.729077248741362
7244,15.0,2020,8,0.5599418172825761
7244,15.0,2020,9,0.6235014701740066
7244,15.0,2020,10,0.05286685506908449
7660,1.0,2020,6,0.14569094317863068
