block_ID,administrative_subdivision,Year,Month,wifi
2777,1.0,2020,6,1.095890410958904
4321,5.0,2020,6,0.09589041095890412
3137,1.0,2020,6,7.164383561643835
3600,2.0,2020,6,0.958904109589041
3123,9.0,2020,6,2.1095890410958904
3224,8.0,2020,6,5.068493150684931
3680,7.0,2020,6,2.2739726027397262
4511,4.0,2020,6,0.09589041095890412
3138,1.0,2020,6,10.0
3956,5.0,2020,6,0.31506849315068497
3234,2.0,2020,6,0.547945205479452
560,10.0,2020,6,0.3835616438356165
3048,1.0,2020,6,3.5753424657534243
5044,6.0,2020,6,2.219178082191781
2676,12.0,2020,6,0.6164383561643836
4222,7.0,2020,6,0.9863013698630136
2945,9.0,2020,6,2.191780821917808
1287,10.0,2020,6,0.8356164383561644
3322,1.0,2020,6,1.7397260273972603
2220,11.0,2020,6,0.2602739726027397
3050,1.0,2020,6,2.890410958904109
2955,1.0,2020,6,1.3835616438356162
4601,4.0,2020,6,0.3835616438356165
2686,1.0,2020,6,0.0547945205479452
2771,12.0,2020,6,0.904109589041096
3875,3.0,2020,6,0.4931506849315068
2786,15.0,2020,6,0.4931506849315068
3231,1.0,2020,6,0.3561643835616438
2760,9.0,2020,6,0.136986301369863
3045,12.0,2020,6,0.3287671232876712
3229,1.0,2020,6,0.7123287671232876
3783,3.0,2020,6,0.547945205479452
2411,13.0,2020,6,1.3150684931506849
2324,14.0,2020,6,0.0410958904109589
3156,15.0,2020,6,0.0136986301369863
4050,4.0,2020,6,0.0136986301369863
3128,8.0,2020,6,0.547945205479452
2766,11.0,2020,6,0.1506849315068493
3132,8.0,2020,6,0.6301369863013699
3044,1.0,2020,6,0.1506849315068493
3133,8.0,2020,6,1.0136986301369864
1571,10.0,2020,6,0.3561643835616438
3140,1.0,2020,6,0.19178082191780824
2049,13.0,2020,6,0.0273972602739726
1885,15.0,2020,6,0.0410958904109589
4231,5.0,2020,6,0.1643835616438356
3413,1.0,2020,6,0.2465753424657534
5563,nan,2020,6,0.4794520547945205
1750,10.0,2020,6,0.2054794520547945
3410,1.0,2020,6,0.0136986301369863
1777,13.0,2020,6,0.0684931506849315
3318,1.0,2020,6,0.1643835616438356
3027,9.0,2020,6,0.0273972602739726
3049,1.0,2020,6,0.273972602739726
3503,2.0,2020,6,0.0821917808219178
3953,5.0,2020,6,0.0273972602739726
3954,5.0,2020,6,0.0136986301369863
3683,5.0,2020,6,0.136986301369863
-1,0,2020,6,0.2054794520547945
3315,8.0,2020,6,0.1780821917808219
2596,14.0,2020,6,0.0136986301369863
3054,2.0,2020,6,0.0684931506849315
2323,14.0,2020,6,0.0273972602739726
4495,7.0,2020,6,0.1506849315068493
2321,13.0,2020,6,0.0136986301369863
3868,4.0,2020,6,0.1506849315068493
650,10.0,2020,6,0.0273972602739726
3313,8.0,2020,6,0.0136986301369863
3034,9.0,2020,6,0.0136986301369863
4137,5.0,2020,6,0.0136986301369863
4420,4.0,2020,6,0.0136986301369863
3865,5.0,2020,6,0.0136986301369863
3035,9.0,2020,6,0.0136986301369863
2600,14.0,2020,6,0.0136986301369863
