block_ID,administrative_subdivision,Year,Month,wifi
2777,1.0,2020,6,1.3013698630136985
2777,1.0,2020,1,1.0
2777,1.0,2020,2,0.9315068493150686
2777,1.0,2020,3,1.095890410958904
2777,1.0,2020,4,1.095890410958904
2777,1.0,2020,5,1.095890410958904
2777,1.0,2020,7,1.095890410958904
2777,1.0,2020,8,1.095890410958904
4321,5.0,2020,6,0.09589041095890412
4321,5.0,2020,1,0.09589041095890412
4321,5.0,2020,2,0.09589041095890412
4321,5.0,2020,3,0.09589041095890412
4321,5.0,2020,4,0.09589041095890412
4321,5.0,2020,5,0.09589041095890412
4321,5.0,2020,7,0.09589041095890412
4321,5.0,2020,8,0.09589041095890412
3137,1.0,2020,6,7.164383561643835
3137,1.0,2020,1,7.164383561643835
3137,1.0,2020,2,6.534246575342467
3137,1.0,2020,3,7.164383561643835
3137,1.0,2020,4,7.164383561643835
3137,1.0,2020,5,7.164383561643835
3137,1.0,2020,7,7.164383561643835
3137,1.0,2020,8,7.164383561643835
3600,2.0,2020,6,0.958904109589041
3600,2.0,2020,1,0.958904109589041
3600,2.0,2020,2,0.8767123287671232
3600,2.0,2020,3,0.958904109589041
3600,2.0,2020,4,0.958904109589041
3600,2.0,2020,5,0.958904109589041
3600,2.0,2020,7,0.958904109589041
3600,2.0,2020,8,0.958904109589041
3123,9.0,2020,6,2.1095890410958904
3123,9.0,2020,1,2.1095890410958904
3123,9.0,2020,2,1.9726027397260273
3123,9.0,2020,3,2.1095890410958904
3123,9.0,2020,4,2.1095890410958904
3123,9.0,2020,5,2.1095890410958904
3123,9.0,2020,7,2.1095890410958904
3123,9.0,2020,8,2.1095890410958904
3224,8.0,2020,6,5.068493150684931
3224,8.0,2020,1,5.068493150684931
3224,8.0,2020,2,4.561643835616438
3224,8.0,2020,3,5.068493150684931
3224,8.0,2020,4,5.068493150684931
3224,8.0,2020,5,5.068493150684931
3224,8.0,2020,7,5.068493150684931
3224,8.0,2020,8,5.068493150684931
3680,7.0,2020,6,2.2739726027397262
3680,7.0,2020,1,2.2739726027397262
3680,7.0,2020,2,2.0136986301369864
3680,7.0,2020,3,2.2739726027397262
3680,7.0,2020,4,2.2739726027397262
3680,7.0,2020,5,2.2739726027397262
3680,7.0,2020,7,2.2739726027397262
3680,7.0,2020,8,2.2739726027397262
4511,4.0,2020,6,0.09589041095890412
4511,4.0,2020,1,0.09589041095890412
4511,4.0,2020,2,0.09589041095890412
4511,4.0,2020,3,0.09589041095890412
4511,4.0,2020,4,0.09589041095890412
4511,4.0,2020,5,0.09589041095890412
4511,4.0,2020,7,0.09589041095890412
4511,4.0,2020,8,0.09589041095890412
3138,1.0,2020,6,10.0
3138,1.0,2020,1,10.0
3138,1.0,2020,2,9.36986301369863
3138,1.0,2020,3,10.0
3138,1.0,2020,4,10.0
3138,1.0,2020,5,10.0
3138,1.0,2020,7,10.0
3138,1.0,2020,8,10.0
3956,5.0,2020,6,0.31506849315068497
3956,5.0,2020,1,0.31506849315068497
3956,5.0,2020,2,0.2876712328767123
3956,5.0,2020,3,0.31506849315068497
3956,5.0,2020,4,0.31506849315068497
3956,5.0,2020,5,0.31506849315068497
3956,5.0,2020,7,0.31506849315068497
3956,5.0,2020,8,0.31506849315068497
3234,2.0,2020,6,0.547945205479452
3234,2.0,2020,1,0.547945205479452
3234,2.0,2020,2,0.5205479452054794
3234,2.0,2020,3,0.547945205479452
3234,2.0,2020,4,0.547945205479452
3234,2.0,2020,5,0.547945205479452
3234,2.0,2020,7,0.547945205479452
3234,2.0,2020,8,0.547945205479452
560,10.0,2020,6,0.3835616438356165
560,10.0,2020,1,0.3835616438356165
560,10.0,2020,2,0.3424657534246575
560,10.0,2020,3,0.3835616438356165
560,10.0,2020,4,0.3835616438356165
560,10.0,2020,5,0.3835616438356165
560,10.0,2020,7,0.3835616438356165
560,10.0,2020,8,0.3835616438356165
3048,1.0,2020,6,3.5753424657534243
3048,1.0,2020,1,3.5753424657534243
3048,1.0,2020,2,3.3698630136986303
