block_ID,administrative_subdivision,Year,Month,wifi
2777,1.0,2020,6,0.4808205587471751
2777,1.0,2020,1,0.43514649757341317
2777,1.0,2020,2,0.3679528883756863
2777,1.0,2020,3,0.4503447532992521
2777,1.0,2020,4,0.4503447532992521
2777,1.0,2020,5,0.4503447532992521
2777,1.0,2020,7,0.4503447532992521
2777,1.0,2020,8,0.4503447532992521
4321,5.0,2020,6,0.019076136491386612
4321,5.0,2020,1,0.019076136491386612
4321,5.0,2020,2,0.019076136491386612
4321,5.0,2020,3,0.019076136491386612
4321,5.0,2020,4,0.019076136491386612
4321,5.0,2020,5,0.019076136491386612
4321,5.0,2020,7,0.019076136491386612
4321,5.0,2020,8,0.019076136491386612
3137,1.0,2020,6,10.0
3137,1.0,2020,1,10.0
3137,1.0,2020,2,9.669579345306422
3137,1.0,2020,3,10.0
3137,1.0,2020,4,10.0
3137,1.0,2020,5,10.0
3137,1.0,2020,7,10.0
3137,1.0,2020,8,10.0
3600,2.0,2020,6,0.1718510236999667
3600,2.0,2020,1,0.1718510236999667
3600,2.0,2020,2,0.15230547378468298
3600,2.0,2020,3,0.1718510236999667
3600,2.0,2020,4,0.1718510236999667
3600,2.0,2020,5,0.1718510236999667
3600,2.0,2020,7,0.1718510236999667
3600,2.0,2020,8,0.1718510236999667
3123,9.0,2020,6,1.4327537061840123
3123,9.0,2020,1,1.4327537061840123
3123,9.0,2020,2,1.399611444640768
3123,9.0,2020,3,1.4327537061840123
3123,9.0,2020,4,1.4327537061840123
3123,9.0,2020,5,1.4327537061840123
3123,9.0,2020,7,1.4327537061840123
3123,9.0,2020,8,1.4327537061840123
3224,8.0,2020,6,5.058210674988793
3224,8.0,2020,1,5.058210674988793
3224,8.0,2020,2,4.594066628516122
3224,8.0,2020,3,5.058210674988793
3224,8.0,2020,4,5.058210674988793
3224,8.0,2020,5,5.058210674988793
3224,8.0,2020,7,5.058210674988793
3224,8.0,2020,8,5.058210674988793
3680,7.0,2020,6,0.8830145264533934
3680,7.0,2020,1,0.8830145264533934
3680,7.0,2020,2,0.6976575800076192
3680,7.0,2020,3,0.8830145264533934
3680,7.0,2020,4,0.8830145264533934
3680,7.0,2020,5,0.8830145264533934
3680,7.0,2020,7,0.8830145264533934
3680,7.0,2020,8,0.8830145264533934
4511,4.0,2020,6,0.042876453254415685
4511,4.0,2020,1,0.042876453254415685
4511,4.0,2020,2,0.042876453254415685
4511,4.0,2020,3,0.042876453254415685
4511,4.0,2020,4,0.042876453254415685
4511,4.0,2020,5,0.042876453254415685
4511,4.0,2020,7,0.042876453254415685
4511,4.0,2020,8,0.042876453254415685
3138,1.0,2020,6,6.085968279868715
3138,1.0,2020,1,6.085968279868715
3138,1.0,2020,2,5.789683372764197
3138,1.0,2020,3,6.085968279868715
3138,1.0,2020,4,6.085968279868715
3138,1.0,2020,5,6.085968279868715
3138,1.0,2020,7,6.085968279868715
3138,1.0,2020,8,6.085968279868715
3956,5.0,2020,6,0.08279291191064478
3956,5.0,2020,1,0.08279291191064478
3956,5.0,2020,2,0.07459459953396246
3956,5.0,2020,3,0.08279291191064478
3956,5.0,2020,4,0.08279291191064478
3956,5.0,2020,5,0.08279291191064478
3956,5.0,2020,7,0.08279291191064478
3956,5.0,2020,8,0.08279291191064478
3234,2.0,2020,6,0.18019906114428713
3234,2.0,2020,1,0.18019906114428713
3234,2.0,2020,2,0.15902135771576728
3234,2.0,2020,3,0.18019906114428713
3234,2.0,2020,4,0.18019906114428713
3234,2.0,2020,5,0.18019906114428713
3234,2.0,2020,7,0.18019906114428713
3234,2.0,2020,8,0.18019906114428713
560,10.0,2020,6,0.3257794328415167
560,10.0,2020,1,0.3257794328415167
560,10.0,2020,2,0.2986635060813661
560,10.0,2020,3,0.3257794328415167
560,10.0,2020,4,0.3257794328415167
560,10.0,2020,5,0.3257794328415167
560,10.0,2020,7,0.3257794328415167
560,10.0,2020,8,0.3257794328415167
3048,1.0,2020,6,1.0728970582219264
3048,1.0,2020,1,1.0728970582219264
3048,1.0,2020,2,1.0310866168197275
3048,1.0,2020,3,1.0728970582219264
3048,1.0,2020,4,1.0728970582219264
3048,1.0,2020,5,1.0728970582219264
3048,1.0,2020,7,1.0728970582219264
3048,1.0,2020,8,1.0728970582219264
5044,6.0,2020,6,1.047504005246735
5044,6.0,2020,1,1.047504005246735
5044,6.0,2020,2,1.0238247983622242
5044,6.0,2020,3,1.047504005246735
5044,6.0,2020,4,1.047504005246735
5044,6.0,2020,5,1.047504005246735
5044,6.0,2020,7,1.047504005246735
5044,6.0,2020,8,1.047504005246735
2676,12.0,2020,6,0.16764393976722622
2676,12.0,2020,1,0.16764393976722622
2676,12.0,2020,2,0.11947358761626223
2676,12.0,2020,3,0.16764393976722622
2676,12.0,2020,4,0.16764393976722622
2676,12.0,2020,5,0.16764393976722622
2676,12.0,2020,7,0.16764393976722622
2676,12.0,2020,8,0.16764393976722622
4222,7.0,2020,6,0.2271428674777951
4222,7.0,2020,1,0.2271428674777951
4222,7.0,2020,2,0.2249956691529138
4222,7.0,2020,3,0.2271428674777951
4222,7.0,2020,4,0.2271428674777951
4222,7.0,2020,5,0.2271428674777951
4222,7.0,2020,7,0.2271428674777951
4222,7.0,2020,8,0.2271428674777951
2945,9.0,2020,6,5.721423329438226
2945,9.0,2020,1,5.721423329438226
2945,9.0,2020,2,5.293772981213818
2945,9.0,2020,3,5.721423329438226
2945,9.0,2020,4,5.721423329438226
2945,9.0,2020,5,5.721423329438226
2945,9.0,2020,7,5.721423329438226
2945,9.0,2020,8,5.721423329438226
1287,10.0,2020,6,0.30795582841149294
1287,10.0,2020,1,0.30795582841149294
1287,10.0,2020,2,0.3041763385405575
1287,10.0,2020,3,0.30795582841149294
1287,10.0,2020,4,0.30795582841149294
1287,10.0,2020,5,0.30795582841149294
1287,10.0,2020,7,0.30795582841149294
1287,10.0,2020,8,0.30795582841149294
3322,1.0,2020,6,1.2321353193739664
3322,1.0,2020,1,1.2321353193739664
3322,1.0,2020,2,1.1208313470535276
3322,1.0,2020,3,1.2321353193739664
3322,1.0,2020,4,1.2321353193739664
3322,1.0,2020,5,1.2321353193739664
3322,1.0,2020,7,1.2321353193739664
3322,1.0,2020,8,1.2321353193739664
2220,11.0,2020,6,0.22339064546808252
2220,11.0,2020,1,0.22339064546808252
2220,11.0,2020,2,0.18832550255849562
2220,11.0,2020,3,0.22339064546808252
2220,11.0,2020,4,0.22339064546808252
2220,11.0,2020,5,0.22339064546808252
2220,11.0,2020,7,0.22339064546808252
2220,11.0,2020,8,0.22339064546808252
3050,1.0,2020,6,1.1749569003407483
3050,1.0,2020,1,1.1749569003407483
3050,1.0,2020,2,0.976411960224963
3050,1.0,2020,3,1.1749569003407483
3050,1.0,2020,4,1.1749569003407483
3050,1.0,2020,5,1.1749569003407483
3050,1.0,2020,7,1.1749569003407483
3050,1.0,2020,8,1.1749569003407483
2955,1.0,2020,6,1.204228823915985
2955,1.0,2020,1,1.204228823915985
2955,1.0,2020,2,1.0151024987351818
2955,1.0,2020,3,1.204228823915985
2955,1.0,2020,4,1.204228823915985
2955,1.0,2020,5,1.204228823915985
2955,1.0,2020,7,1.204228823915985
2955,1.0,2020,8,1.204228823915985
4601,4.0,2020,6,0.13159362363529856
4601,4.0,2020,1,0.13159362363529856
4601,4.0,2020,2,0.11623536421063016
4601,4.0,2020,3,0.13159362363529856
4601,4.0,2020,4,0.13159362363529856
4601,4.0,2020,5,0.13159362363529856
4601,4.0,2020,7,0.13159362363529856
4601,4.0,2020,8,0.13159362363529856
2686,1.0,2020,6,0.0006882673566833901
2686,1.0,2020,1,0.0006882673566833901
2686,1.0,2020,2,0.0006882673566833901
2686,1.0,2020,3,0.0006882673566833901
2686,1.0,2020,4,0.0006882673566833901
2686,1.0,2020,5,0.0006882673566833901
2686,1.0,2020,7,0.0006882673566833901
2686,1.0,2020,8,0.0006882673566833901
2771,12.0,2020,6,0.34182217630571876
2771,12.0,2020,1,0.34182217630571876
2771,12.0,2020,2,0.2642087356514197
2771,12.0,2020,3,0.34182217630571876
2771,12.0,2020,4,0.34182217630571876
2771,12.0,2020,5,0.34182217630571876
2771,12.0,2020,7,0.34182217630571876
2771,12.0,2020,8,0.34182217630571876
3875,3.0,2020,6,0.030902811362329988
3875,3.0,2020,1,0.030902811362329988
3875,3.0,2020,2,0.03051909277163534
3875,3.0,2020,3,0.030902811362329988
3875,3.0,2020,4,0.030902811362329988
3875,3.0,2020,5,0.030902811362329988
3875,3.0,2020,7,0.030902811362329988
3875,3.0,2020,8,0.030902811362329988
2786,15.0,2020,6,0.36532341544808933
2786,15.0,2020,1,0.36532341544808933
2786,15.0,2020,2,0.34389893955741535
2786,15.0,2020,3,0.36532341544808933
2786,15.0,2020,4,0.36532341544808933
2786,15.0,2020,5,0.36532341544808933
2786,15.0,2020,7,0.36532341544808933
2786,15.0,2020,8,0.36532341544808933
3231,1.0,2020,6,0.7025822930813169
3231,1.0,2020,1,0.7025822930813169
3231,1.0,2020,2,0.7025822930813169
3231,1.0,2020,3,0.7025822930813169
3231,1.0,2020,4,0.7025822930813169
3231,1.0,2020,5,0.7025822930813169
3231,1.0,2020,7,0.7025822930813169
3231,1.0,2020,8,0.7025822930813169
2760,9.0,2020,6,0.023212789758713017
2760,9.0,2020,1,0.023212789758713017
2760,9.0,2020,2,0.018684520567598995
2760,9.0,2020,3,0.023212789758713017
2760,9.0,2020,4,0.023212789758713017
2760,9.0,2020,5,0.023212789758713017
2760,9.0,2020,7,0.023212789758713017
2760,9.0,2020,8,0.023212789758713017
3045,12.0,2020,6,0.16698024602195047
3045,12.0,2020,1,0.16698024602195047
3045,12.0,2020,2,0.13168250731658168
3045,12.0,2020,3,0.16698024602195047
3045,12.0,2020,4,0.16698024602195047
3045,12.0,2020,5,0.16698024602195047
3045,12.0,2020,7,0.16698024602195047
3045,12.0,2020,8,0.16698024602195047
3229,1.0,2020,6,0.3492482804372555
3229,1.0,2020,1,0.3492482804372555
3229,1.0,2020,2,0.3492482804372555
3229,1.0,2020,3,0.3492482804372555
3229,1.0,2020,4,0.3492482804372555
3229,1.0,2020,5,0.3492482804372555
3229,1.0,2020,7,0.3492482804372555
3229,1.0,2020,8,0.3492482804372555
3783,3.0,2020,6,0.18907777486293031
3783,3.0,2020,1,0.18907777486293031
3783,3.0,2020,2,0.1711668285434022
3783,3.0,2020,3,0.18907777486293031
3783,3.0,2020,4,0.18907777486293031
3783,3.0,2020,5,0.18907777486293031
3783,3.0,2020,7,0.18907777486293031
3783,3.0,2020,8,0.18907777486293031
2411,13.0,2020,6,1.2944792714807494
2411,13.0,2020,1,1.2944792714807494
2411,13.0,2020,2,1.1948386714640682
2411,13.0,2020,3,1.2944792714807494
2411,13.0,2020,4,1.2944792714807494
2411,13.0,2020,5,1.2944792714807494
2411,13.0,2020,7,1.2944792714807494
2411,13.0,2020,8,1.2944792714807494
2324,14.0,2020,6,0.028376390256832015
2324,14.0,2020,1,0.028376390256832015
2324,14.0,2020,2,0.028376390256832015
2324,14.0,2020,3,0.028376390256832015
2324,14.0,2020,4,0.028376390256832015
2324,14.0,2020,5,0.028376390256832015
2324,14.0,2020,7,0.028376390256832015
2324,14.0,2020,8,0.028376390256832015
3156,15.0,2020,6,0.0005024562766406925
3156,15.0,2020,1,0.0005024562766406925
3156,15.0,2020,2,0.0005024562766406925
3156,15.0,2020,3,0.0005024562766406925
3156,15.0,2020,4,0.0005024562766406925
3156,15.0,2020,5,0.0005024562766406925
3156,15.0,2020,7,0.0005024562766406925
3156,15.0,2020,8,0.0005024562766406925
4050,4.0,2020,6,0.006093713357311716
4050,4.0,2020,1,0.006093713357311716
4050,4.0,2020,2,0.006093713357311716
4050,4.0,2020,3,0.006093713357311716
4050,4.0,2020,4,0.006093713357311716
4050,4.0,2020,5,0.006093713357311716
4050,4.0,2020,7,0.006093713357311716
4050,4.0,2020,8,0.006093713357311716
3128,8.0,2020,6,0.4175324220313681
3128,8.0,2020,1,0.4175324220313681
3128,8.0,2020,2,0.39076916767127995
3128,8.0,2020,3,0.4175324220313681
3128,8.0,2020,4,0.4175324220313681
3128,8.0,2020,5,0.4175324220313681
3128,8.0,2020,7,0.4175324220313681
3128,8.0,2020,8,0.4175324220313681
2766,11.0,2020,6,0.013814545509821533
2766,11.0,2020,1,0.013814545509821533
2766,11.0,2020,2,0.013814545509821533
2766,11.0,2020,3,0.013814545509821533
2766,11.0,2020,4,0.013814545509821533
2766,11.0,2020,5,0.013814545509821533
2766,11.0,2020,7,0.013814545509821533
2766,11.0,2020,8,0.013814545509821533
